Time,Object,Event
7521.982839135062,Antwerp,Antwerp has 43 batteries left.
7522.1703208375475,ship.2,Ship has loaded 7 batteries from Amsterdam
7522.1703208375475,Amsterdam,Amsterdam has 55 batteries left.
7523.698996172552,ship.18,loaded 85 containers as cargo in Rotterdam
7523.848996172552,ship.18,Ship has loaded 3 batteries from Rotterdam
7523.848996172552,Rotterdam,Rotterdam has 97 batteries left.
7524.939508591259,Ludwigshafen,"Warning deactivated in Ludwigshafen, 28 batteries available"
7525.063580311665,ship.15,loaded 98 containers as cargo in Mannheim
7525.553547376662,ship.26,loaded 66 containers as cargo in Vlissingen
7525.803547376662,ship.26,Ship has loaded 5 batteries from Vlissingen
7525.803547376662,Vlissingen,Vlissingen has 50 batteries left.
7525.913580311665,ship.15,Ship has loaded 17 batteries from Mannheim
7525.913580311665,Mannheim,Mannheim has 49 batteries left.
7526.598532203231,ship.0,loaded 67 containers as cargo in Vlissingen
7526.6985322032315,ship.0,Ship has loaded 2 batteries from Vlissingen
7526.6985322032315,Vlissingen,Vlissingen has 48 batteries left.
7527.254924770165,ship.23,loaded 76 containers as cargo in Antwerp
7527.404924770165,ship.23,Ship has loaded 3 batteries from Antwerp
7527.404924770165,Antwerp,Antwerp has 42 batteries left.
7528.05061970237,ship.17,loaded 88 containers as cargo in Ludwigshafen
7529.0006197023695,ship.17,Ship has loaded 19 batteries from Ludwigshafen
7529.0006197023695,Ludwigshafen,Ludwigshafen has 21 batteries left.
7529.0006197023695,Ludwigshafen,"Warning activated in Ludwigshafen, only 21 batteries left!"
7529.932528789928,ship.9,loaded 58 containers as cargo in Paris
7530.732528789928,ship.9,Ship has loaded 16 batteries from Paris
7530.732528789928,Paris,Paris has 50 batteries left.
7530.779922927935,ship.4,loaded 58 containers as cargo in Rotterdam
7530.979922927935,ship.4,Ship has loaded 4 batteries from Rotterdam
7530.979922927935,Rotterdam,Rotterdam has 103 batteries left.
7531.072669259559,ship.11,loaded 71 containers as cargo in Dordrecht
7531.372669259559,ship.11,Ship has loaded 6 batteries from Dordrecht
7531.372669259559,Dordrecht,Dordrecht has 31 batteries left.
7536.193614533965,ship.16,loaded 71 containers as cargo in Louviere
7536.293614533965,ship.16,Ship has loaded 2 batteries from Louviere
7536.293614533965,Louviere,Louviere has 148 batteries left.
7536.299742816422,ship.14,loaded 88 containers as cargo in Karlsruhe
7536.449742816421,ship.14,Ship has loaded 3 batteries from Karlsruhe
7536.449742816421,Karlsruhe,Karlsruhe has 63 batteries left.
7536.566172468395,ship.1,loaded 56 containers as cargo in Rotterdam
7536.666172468395,ship.1,Ship has loaded 2 batteries from Rotterdam
7536.666172468395,Rotterdam,Rotterdam has 104 batteries left.
7537.465198869899,ship.0,loaded 53 containers as cargo in Antwerp
7537.615198869898,ship.0,Ship has loaded 3 batteries from Antwerp
7537.615198869898,Antwerp,Antwerp has 41 batteries left.
7539.978294193758,ship.13,loaded 58 containers as cargo in Amsterdam
7540.2782941937585,ship.13,Ship has loaded 6 batteries from Amsterdam
7540.2782941937585,Amsterdam,Amsterdam has 66 batteries left.
7541.4196006911525,ship.19,loaded 72 containers as cargo in Rotterdam
7541.501669751584,ship.22,loaded 97 containers as cargo in Sittard
7541.619600691152,ship.19,Ship has loaded 4 batteries from Rotterdam
7541.619600691152,Rotterdam,Rotterdam has 108 batteries left.
7541.751669751584,ship.22,Ship has loaded 5 batteries from Sittard
7541.751669751584,Sittard,Sittard has 59 batteries left.
7541.888258103498,ship.23,loaded 64 containers as cargo in Rotterdam
7542.288258103497,ship.23,Ship has loaded 8 batteries from Rotterdam
7542.288258103497,Rotterdam,Rotterdam has 100 batteries left.
7546.535100687617,ship.6,loaded 61 containers as cargo in Antwerp
7546.699067628304,Delfzijl,"Warning deactivated in Delfzijl, 46 batteries available"
7547.446589594601,ship.4,loaded 62 containers as cargo in Vlissingen
7547.485100687617,ship.6,Ship has loaded 19 batteries from Antwerp
7547.485100687617,Antwerp,Antwerp has 25 batteries left.
7547.485100687617,Antwerp,"Warning activated in Antwerp, only 25 batteries left!"
7547.516172468396,ship.1,loaded 59 containers as cargo in Amsterdam
7547.646589594601,ship.4,Ship has loaded 4 batteries from Vlissingen
7547.646589594601,Vlissingen,Vlissingen has 48 batteries left.
7547.993512072749,ship.12,loaded 61 containers as cargo in Delfzijl
7548.354351854147,Ludwigshafen,"Warning deactivated in Ludwigshafen, 47 batteries available"
7548.666172468395,ship.1,Ship has loaded 23 batteries from Amsterdam
7548.666172468395,Amsterdam,Amsterdam has 45 batteries left.
7548.989456453617,ship.28,loaded 63 containers as cargo in Paris
7549.493512072749,ship.12,Ship has loaded 30 batteries from Delfzijl
7549.493512072749,Delfzijl,Delfzijl has 22 batteries left.
7549.493512072749,Delfzijl,"Warning activated in Delfzijl, only 22 batteries left!"
7549.789456453617,ship.28,Ship has loaded 16 batteries from Paris
7549.789456453617,Paris,Paris has 56 batteries left.
7550.798532203231,ship.0,loaded 61 containers as cargo in Rotterdam
7550.898532203231,ship.0,Ship has loaded 2 batteries from Rotterdam
7550.898532203231,Rotterdam,Rotterdam has 101 batteries left.
7551.221018520814,ship.21,loaded 92 containers as cargo in Ludwigshafen
7551.706002592893,ship.11,loaded 55 containers as cargo in Duisburg
7552.006002592893,ship.11,Ship has loaded 6 batteries from Duisburg
7552.006002592893,Duisburg,Duisburg has 35 batteries left.
7552.127982834961,ship.10,loaded 82 containers as cargo in Paris
7552.677982834961,ship.10,Ship has loaded 11 batteries from Paris
7552.677982834961,Paris,Paris has 45 batteries left.
7553.0710185208145,ship.21,Ship has loaded 37 batteries from Ludwigshafen
7553.0710185208145,Ludwigshafen,Ludwigshafen has 22 batteries left.
7553.0710185208145,Ludwigshafen,"Warning activated in Ludwigshafen, only 22 batteries left!"
7554.7029462407045,ship.20,loaded 73 containers as cargo in Rotterdam
7555.002946240705,ship.20,Ship has loaded 6 batteries from Rotterdam
7555.002946240705,Rotterdam,Rotterdam has 98 batteries left.
7557.069600691152,ship.19,loaded 73 containers as cargo in Terneuzen
7557.319600691152,ship.19,Ship has loaded 5 batteries from Terneuzen
7557.319600691152,Terneuzen,Terneuzen has 40 batteries left.
7558.900516415981,Antwerp,"Warning deactivated in Antwerp, 31 batteries available"
7560.161627527092,ship.13,loaded 51 containers as cargo in Antwerp
7560.2350030849175,ship.22,loaded 53 containers as cargo in Rotterdam
7560.335003084918,ship.22,Ship has loaded 2 batteries from Rotterdam
7560.335003084918,Rotterdam,Rotterdam has 101 batteries left.
7560.561627527091,ship.13,Ship has loaded 8 batteries from Antwerp
7560.561627527091,Antwerp,Antwerp has 23 batteries left.
7560.561627527091,Antwerp,"Warning activated in Antwerp, only 23 batteries left!"
7561.343950246172,Moerdijk,"Warning deactivated in Moerdijk, 46 batteries available"
7562.232839135062,ship.1,loaded 52 containers as cargo in Moerdijk
7562.6985322032315,ship.0,loaded 73 containers as cargo in Amsterdam
7563.382839135062,ship.1,Ship has loaded 23 batteries from Moerdijk
7563.382839135062,Moerdijk,Moerdijk has 23 batteries left.
7563.382839135062,Moerdijk,"Warning activated in Moerdijk, only 23 batteries left!"
7563.998532203232,ship.0,Ship has loaded 26 batteries from Amsterdam
7563.998532203232,Amsterdam,Amsterdam has 21 batteries left.
7563.998532203232,Amsterdam,"Warning activated in Amsterdam, only 21 batteries left!"
7564.46846777986,ship.3,loaded 86 containers as cargo in Liege
7564.868467779859,ship.3,Ship has loaded 8 batteries from Liege
7564.868467779859,Liege,Liege has 40 batteries left.
7565.013256261268,ship.4,loaded 76 containers as cargo in Rotterdam
7565.413256261268,ship.4,Ship has loaded 8 batteries from Rotterdam
7565.413256261268,Rotterdam,Rotterdam has 97 batteries left.
7566.929739194532,Antwerp,"Warning deactivated in Antwerp, 31 batteries available"
7568.396405861199,ship.5,loaded 56 containers as cargo in Antwerp
7568.4964058611995,ship.5,Ship has loaded 2 batteries from Antwerp
7568.4964058611995,Antwerp,Antwerp has 29 batteries left.
7569.580407538252,ship.7,loaded 61 containers as cargo in Duisburg
7569.980407538252,ship.7,Ship has loaded 8 batteries from Duisburg
7569.980407538252,Duisburg,Duisburg has 33 batteries left.
7570.256002592893,Amsterdam,"Warning deactivated in Amsterdam, 27 batteries available"
7571.356002592894,ship.11,loaded 50 containers as cargo in Amsterdam
7571.706002592894,ship.11,Ship has loaded 7 batteries from Amsterdam
7571.706002592894,Amsterdam,Amsterdam has 20 batteries left.
7571.706002592894,Amsterdam,"Warning activated in Amsterdam, only 20 batteries left!"
7572.813327411947,ship.16,loaded 84 containers as cargo in Brussels
7573.163327411948,ship.16,Ship has loaded 7 batteries from Brussels
7573.163327411948,Brussels,Brussels has 82 batteries left.
7576.515862123261,ship.9,loaded 55 containers as cargo in Rotterdam
7576.665862123261,ship.9,Ship has loaded 3 batteries from Rotterdam
7576.665862123261,Rotterdam,Rotterdam has 116 batteries left.
7576.802934024485,ship.19,loaded 73 containers as cargo in Amsterdam
7577.552934024485,ship.19,Ship has loaded 15 batteries from Amsterdam
7577.552934024485,Amsterdam,Amsterdam has 10 batteries left.
7577.714567041421,ship.8,loaded 99 containers as cargo in Rotterdam
7578.0645670414215,ship.8,Ship has loaded 7 batteries from Rotterdam
7578.0645670414215,Rotterdam,Rotterdam has 109 batteries left.
7578.780246978332,ship.15,loaded 89 containers as cargo in Antwerp
7578.880246978332,ship.15,Ship has loaded 2 batteries from Antwerp
7578.880246978332,Antwerp,Antwerp has 44 batteries left.
7583.3180057976,ship.25,loaded 93 containers as cargo in Rotterdam
7583.6680057976,ship.25,Ship has loaded 7 batteries from Rotterdam
7583.6680057976,Rotterdam,Rotterdam has 108 batteries left.
7586.1672863690355,ship.17,loaded 59 containers as cargo in Louviere
7586.767286369036,ship.17,Ship has loaded 12 batteries from Louviere
7586.767286369036,Louviere,Louviere has 145 batteries left.
7587.8616275270915,ship.13,loaded 87 containers as cargo in Duisburg
7588.011627527091,ship.13,Ship has loaded 3 batteries from Duisburg
7588.011627527091,Duisburg,Duisburg has 38 batteries left.
7590.2446495016275,ship.10,loaded 89 containers as cargo in Brussels
7590.344649501628,ship.10,Ship has loaded 2 batteries from Brussels
7590.344649501628,Brussels,Brussels has 91 batteries left.
7590.899195456594,ship.9,loaded 80 containers as cargo in Antwerp
7592.199195456594,ship.9,Ship has loaded 26 batteries from Antwerp
7592.199195456594,Antwerp,Antwerp has 21 batteries left.
7592.199195456594,Antwerp,"Warning activated in Antwerp, only 21 batteries left!"
7592.285134446525,ship.3,loaded 85 containers as cargo in Duisburg
7592.735134446525,ship.3,Ship has loaded 9 batteries from Duisburg
7592.735134446525,Duisburg,Duisburg has 37 batteries left.
7592.746913644999,ship.15,loaded 93 containers as cargo in Vlissingen
7594.646913644999,ship.15,Ship has loaded 38 batteries from Vlissingen
7594.646913644999,Vlissingen,Vlissingen has 12 batteries left.
7594.646913644999,Vlissingen,"Warning activated in Vlissingen, only 12 batteries left!"
7594.922669259561,ship.11,loaded 82 containers as cargo in Liege
7595.022669259562,ship.11,Ship has loaded 2 batteries from Liege
7595.022669259562,Liege,Liege has 45 batteries left.
7596.947074204919,ship.7,loaded 77 containers as cargo in Terneuzen
7597.83875380441,ship.26,loaded 73 containers as cargo in Louviere
7598.13875380441,ship.26,Ship has loaded 6 batteries from Louviere
7598.13875380441,Louviere,Louviere has 149 batteries left.
7598.197074204919,ship.7,Ship has loaded 25 batteries from Terneuzen
7598.197074204919,Terneuzen,Terneuzen has 23 batteries left.
7598.197074204919,Terneuzen,"Warning activated in Terneuzen, only 23 batteries left!"
7598.896660745281,ship.16,loaded 97 containers as cargo in Velsen
7599.246660745282,ship.16,Ship has loaded 7 batteries from Velsen
7599.246660745282,Velsen,Velsen has 49 batteries left.
7601.116871723851,Antwerp,"Warning deactivated in Antwerp, 26 batteries available"
7601.944649501628,ship.10,loaded 61 containers as cargo in Antwerp
7602.344649501628,ship.10,Ship has loaded 8 batteries from Antwerp
7602.344649501628,Antwerp,Antwerp has 40 batteries left.
7603.221829789993,ship.18,loaded 93 containers as cargo in Antwerp
7603.371829789992,ship.18,Ship has loaded 3 batteries from Antwerp
7603.371829789992,Antwerp,Antwerp has 37 batteries left.
7605.821018520815,ship.21,loaded 70 containers as cargo in Antwerp
7605.971018520815,ship.21,Ship has loaded 3 batteries from Antwerp
7605.971018520815,Antwerp,Antwerp has 34 batteries left.
7606.4898836839075,ship.24,loaded 52 containers as cargo in Duisburg
7606.524018411674,ship.2,loaded 52 containers as cargo in Liege
7606.824018411674,ship.2,Ship has loaded 6 batteries from Liege
7606.824018411674,Liege,Liege has 46 batteries left.
7606.889335926228,ship.11,loaded 84 containers as cargo in Sittard
7606.989335926229,ship.11,Ship has loaded 2 batteries from Sittard
7606.989335926229,Sittard,Sittard has 59 batteries left.
7607.889883683907,ship.24,Ship has loaded 28 batteries from Duisburg
7607.889883683907,Duisburg,Duisburg has 29 batteries left.
7613.760025394943,ship.14,loaded 52 containers as cargo in Mannheim
7614.510025394943,ship.14,Ship has loaded 15 batteries from Mannheim
7614.510025394943,Mannheim,Mannheim has 45 batteries left.
7616.2526297604745,Amsterdam,"Warning deactivated in Amsterdam, 35 batteries available"
7618.630407538252,ship.7,loaded 68 containers as cargo in Amsterdam
7618.656002592895,ship.11,loaded 78 containers as cargo in Liege
7619.454351854148,ship.21,loaded 50 containers as cargo in Rotterdam
7619.480407538253,ship.7,Ship has loaded 17 batteries from Amsterdam
7619.480407538253,Amsterdam,Amsterdam has 18 batteries left.
7619.480407538253,Amsterdam,"Warning activated in Amsterdam, only 18 batteries left!"
7619.761880866497,Ludwigshafen,"Warning deactivated in Ludwigshafen, 48 batteries available"
7619.956002592895,ship.11,Ship has loaded 26 batteries from Liege
7619.956002592895,Liege,Liege has 22 batteries left.
7619.956002592895,Liege,"Warning activated in Liege, only 22 batteries left!"
7620.554351854148,ship.21,Ship has loaded 22 batteries from Rotterdam
7620.554351854148,Rotterdam,Rotterdam has 89 batteries left.
7621.218603720973,Delfzijl,"Warning deactivated in Delfzijl, 47 batteries available"
7622.290825943195,ship.0,loaded 53 containers as cargo in Delfzijl
7622.710420631153,ship.27,loaded 55 containers as cargo in Paris
7623.011880866497,ship.29,loaded 85 containers as cargo in Ludwigshafen
7623.1408259431955,ship.0,Ship has loaded 17 batteries from Delfzijl
7623.1408259431955,Delfzijl,Delfzijl has 33 batteries left.
7623.368467779858,ship.3,loaded 64 containers as cargo in Brussels
7623.911880866497,ship.29,Ship has loaded 18 batteries from Ludwigshafen
7623.911880866497,Ludwigshafen,Ludwigshafen has 42 batteries left.
7624.469600691152,ship.19,loaded 97 containers as cargo in Mannheim
7624.560420631154,ship.27,Ship has loaded 37 batteries from Paris
7624.560420631154,Paris,Paris has 37 batteries left.
7624.62100854987,Liege,"Warning deactivated in Liege, 30 batteries available"
7624.718467779859,ship.3,Ship has loaded 27 batteries from Brussels
7624.718467779859,Brussels,Brussels has 73 batteries left.
7624.767286369036,ship.17,loaded 73 containers as cargo in Cologne
7625.319600691152,ship.19,Ship has loaded 17 batteries from Mannheim
7625.319600691152,Mannheim,Mannheim has 46 batteries left.
7625.410871374633,ship.23,loaded 76 containers as cargo in Cologne
7625.910871374633,ship.23,Ship has loaded 10 batteries from Cologne
7625.910871374633,Cologne,Cologne has 58 batteries left.
7626.113327411949,ship.16,loaded 72 containers as cargo in Liege
7626.1672863690355,ship.17,Ship has loaded 28 batteries from Cologne
7626.1672863690355,Cologne,Cologne has 30 batteries left.
7627.4133274119495,ship.16,Ship has loaded 26 batteries from Liege
7627.4133274119495,Liege,Liege has 9 batteries left.
7627.4133274119495,Liege,"Warning activated in Liege, only 9 batteries left!"
7628.084712229476,ship.1,loaded 53 containers as cargo in Antwerp
7628.126564105425,ship.20,loaded 91 containers as cargo in Liege
7628.184712229477,ship.1,Ship has loaded 2 batteries from Antwerp
7628.184712229477,Antwerp,Antwerp has 70 batteries left.
7629.3488179854585,ship.22,loaded 72 containers as cargo in Amsterdam
7629.444649501627,ship.10,loaded 73 containers as cargo in Duisburg
7629.648817985459,ship.22,Ship has loaded 6 batteries from Amsterdam
7629.648817985459,Amsterdam,Amsterdam has 14 batteries left.
7630.844649501627,ship.10,Ship has loaded 28 batteries from Duisburg
7630.844649501627,Duisburg,Duisburg has 9 batteries left.
7630.844649501627,Duisburg,"Warning activated in Duisburg, only 9 batteries left!"
7631.221018520815,ship.21,loaded 84 containers as cargo in Moerdijk
7631.321018520815,ship.21,Ship has loaded 2 batteries from Moerdijk
7631.321018520815,Moerdijk,Moerdijk has 43 batteries left.
7631.321018520815,Moerdijk,"Warning deactivated in Moerdijk, 43 batteries available"
7633.712105906129,Vlissingen,"Warning deactivated in Vlissingen, 40 batteries available"
7635.9407223405215,ship.8,loaded 70 containers as cargo in Duisburg
7637.27321701724,ship.24,loaded 93 containers as cargo in Vlissingen
7637.373217017241,ship.24,Ship has loaded 2 batteries from Vlissingen
7637.373217017241,Vlissingen,Vlissingen has 38 batteries left.
7646.915064554241,ship.4,loaded 52 containers as cargo in Cologne
7647.112912224303,Amsterdam,"Warning deactivated in Amsterdam, 41 batteries available"
7647.4650645542415,ship.4,Ship has loaded 11 batteries from Cologne
7647.4650645542415,Cologne,Cologne has 29 batteries left.
7650.085134446525,ship.3,loaded 91 containers as cargo in Amsterdam
7650.182151318792,ship.22,loaded 50 containers as cargo in Antwerp
7650.330246978331,ship.15,loaded 80 containers as cargo in Ludwigshafen
7650.385134446526,ship.3,Ship has loaded 6 batteries from Amsterdam
7650.385134446526,Amsterdam,Amsterdam has 35 batteries left.
7650.482151318793,ship.22,Ship has loaded 6 batteries from Antwerp
7650.482151318793,Antwerp,Antwerp has 72 batteries left.
7650.554015244064,ship.13,loaded 64 containers as cargo in Cologne
7650.954015244064,ship.13,Ship has loaded 8 batteries from Cologne
7650.954015244064,Cologne,Cologne has 21 batteries left.
7650.954015244064,Cologne,"Warning activated in Cologne, only 21 batteries left!"
7651.080246978331,ship.15,Ship has loaded 15 batteries from Ludwigshafen
7651.080246978331,Ludwigshafen,Ludwigshafen has 59 batteries left.
7651.7398836839075,ship.24,loaded 99 containers as cargo in Antwerp
7652.039883683908,ship.24,Ship has loaded 6 batteries from Antwerp
7652.039883683908,Antwerp,Antwerp has 66 batteries left.
7653.029662449162,ship.18,loaded 90 containers as cargo in Rotterdam
7653.129662449162,ship.18,Ship has loaded 2 batteries from Rotterdam
7653.129662449162,Rotterdam,Rotterdam has 90 batteries left.
7655.067286369034,ship.17,loaded 93 containers as cargo in Amsterdam
7655.167286369035,ship.17,Ship has loaded 2 batteries from Amsterdam
7655.167286369035,Amsterdam,Amsterdam has 61 batteries left.
7657.043704159619,ship.25,loaded 57 containers as cargo in Duisburg
7657.1942047079665,ship.23,loaded 65 containers as cargo in Antwerp
7657.294204707967,ship.23,Ship has loaded 2 batteries from Antwerp
7657.294204707967,Antwerp,Antwerp has 74 batteries left.
7657.493704159619,ship.25,Ship has loaded 9 batteries from Duisburg
7657.493704159619,Duisburg,Duisburg has 14 batteries left.
7658.120249537153,ship.2,loaded 57 containers as cargo in Rotterdam
7658.220249537153,ship.2,Ship has loaded 2 batteries from Rotterdam
7658.220249537153,Rotterdam,Rotterdam has 109 batteries left.
7658.917254431689,ship.6,loaded 54 containers as cargo in Strasbourg
7660.410025394944,ship.14,loaded 87 containers as cargo in Rotterdam
7660.460025394944,ship.14,Ship has loaded 1 batteries from Rotterdam
7660.460025394944,Rotterdam,Rotterdam has 108 batteries left.
7660.917254431689,ship.6,Ship has loaded 40 batteries from Strasbourg
7660.917254431689,Strasbourg,Strasbourg has 36 batteries left.
7663.520377072821,ship.12,loaded 51 containers as cargo in Antwerp
7664.720377072821,ship.12,Ship has loaded 24 batteries from Antwerp
7664.720377072821,Antwerp,Antwerp has 80 batteries left.
7665.017131613761,ship.28,loaded 65 containers as cargo in Rotterdam
7665.167131613761,ship.28,Ship has loaded 3 batteries from Rotterdam
7665.167131613761,Rotterdam,Rotterdam has 121 batteries left.
7669.943358728277,ship.14,loaded 75 containers as cargo in Dordrecht
7669.993358728278,ship.14,Ship has loaded 1 batteries from Dordrecht
7669.993358728278,Dordrecht,Dordrecht has 31 batteries left.
7670.470249537154,ship.2,loaded 86 containers as cargo in Amsterdam
7671.820249537154,ship.2,Ship has loaded 27 batteries from Amsterdam
7671.820249537154,Amsterdam,Amsterdam has 64 batteries left.
7672.494671513603,ship.9,loaded 60 containers as cargo in Amsterdam
7673.307492609862,ship.0,loaded 64 containers as cargo in Mannheim
7673.794671513603,ship.9,Ship has loaded 26 batteries from Amsterdam
7673.794671513603,Amsterdam,Amsterdam has 61 batteries left.
7674.157492609862,ship.0,Ship has loaded 17 batteries from Mannheim
7674.157492609862,Mannheim,Mannheim has 41 batteries left.
7676.223217017241,ship.24,loaded 96 containers as cargo in Amsterdam
7676.273217017241,ship.24,Ship has loaded 1 batteries from Amsterdam
7676.273217017241,Amsterdam,Amsterdam has 60 batteries left.
7676.960420631153,ship.27,loaded 88 containers as cargo in Amsterdam
7677.060420631154,ship.27,Ship has loaded 2 batteries from Amsterdam
7677.060420631154,Amsterdam,Amsterdam has 58 batteries left.
7678.03626735782,ship.19,loaded 87 containers as cargo in Antwerp
7678.18626735782,ship.19,Ship has loaded 3 batteries from Antwerp
7678.18626735782,Antwerp,Antwerp has 97 batteries left.
7678.376692061611,ship.14,loaded 65 containers as cargo in Rotterdam
7678.678547533163,ship.29,loaded 63 containers as cargo in Paris
7678.869573198942,ship.21,loaded 67 containers as cargo in Rotterdam
7679.0195731989415,ship.21,Ship has loaded 3 batteries from Rotterdam
7679.0195731989415,Rotterdam,Rotterdam has 121 batteries left.
7679.328547533162,ship.29,Ship has loaded 13 batteries from Paris
7679.328547533162,Paris,Paris has 42 batteries left.
7679.726692061611,ship.14,Ship has loaded 27 batteries from Rotterdam
7679.726692061611,Rotterdam,Rotterdam has 94 batteries left.
7679.804134884257,ship.10,loaded 93 containers as cargo in Vlissingen
7679.9041348842575,ship.10,Ship has loaded 2 batteries from Vlissingen
7679.9041348842575,Vlissingen,Vlissingen has 76 batteries left.
7680.250464947094,ship.28,loaded 87 containers as cargo in Antwerp
7680.4004649470935,ship.28,Ship has loaded 3 batteries from Antwerp
7680.4004649470935,Antwerp,Antwerp has 94 batteries left.
7681.765064554242,ship.4,loaded 83 containers as cargo in Vlissingen
7681.865064554242,ship.4,Ship has loaded 2 batteries from Vlissingen
7681.865064554242,Vlissingen,Vlissingen has 74 batteries left.
7683.356852357333,ship.1,loaded 92 containers as cargo in Dordrecht
7684.106852357333,ship.1,Ship has loaded 15 batteries from Dordrecht
7684.106852357333,Dordrecht,Dordrecht has 18 batteries left.
7684.106852357333,Dordrecht,"Warning activated in Dordrecht, only 18 batteries left!"
7685.239883683908,ship.24,loaded 57 containers as cargo in Velsen
7685.289883683909,ship.24,Ship has loaded 1 batteries from Velsen
7685.289883683909,Velsen,Velsen has 49 batteries left.
7688.710370826285,ship.25,loaded 89 containers as cargo in Mannheim
7688.860370826284,ship.25,Ship has loaded 3 batteries from Mannheim
7688.860370826284,Mannheim,Mannheim has 52 batteries left.
7690.860420631154,ship.27,loaded 86 containers as cargo in Rotterdam
7691.0104206311535,ship.27,Ship has loaded 3 batteries from Rotterdam
7691.0104206311535,Rotterdam,Rotterdam has 94 batteries left.
7692.569573198941,ship.21,loaded 93 containers as cargo in Velsen
7692.819573198941,ship.21,Ship has loaded 5 batteries from Velsen
7692.819573198941,Velsen,Velsen has 47 batteries left.
7692.877936959535,ship.3,loaded 88 containers as cargo in Antwerp
7693.177936959535,ship.3,Ship has loaded 6 batteries from Antwerp
7693.177936959535,Antwerp,Antwerp has 96 batteries left.
7693.827539960319,ship.11,loaded 87 containers as cargo in Vlissingen
7694.027539960319,ship.11,Ship has loaded 4 batteries from Vlissingen
7694.027539960319,Vlissingen,Vlissingen has 96 batteries left.
7694.356550350575,ship.24,loaded 98 containers as cargo in Amsterdam
7694.656550350575,ship.24,Ship has loaded 6 batteries from Amsterdam
7694.656550350575,Amsterdam,Amsterdam has 71 batteries left.
7694.819600691153,ship.19,loaded 96 containers as cargo in Rotterdam
7695.181731220909,ship.4,loaded 88 containers as cargo in Antwerp
7696.169600691153,ship.19,Ship has loaded 27 batteries from Rotterdam
7696.169600691153,Rotterdam,Rotterdam has 85 batteries left.
7696.281731220909,ship.4,Ship has loaded 22 batteries from Antwerp
7696.281731220909,Antwerp,Antwerp has 74 batteries left.
7699.480246978331,ship.15,loaded 93 containers as cargo in Rotterdam
7700.830246978331,ship.15,Ship has loaded 27 batteries from Rotterdam
7700.830246978331,Rotterdam,Rotterdam has 58 batteries left.
7701.8536933404,ship.23,loaded 76 containers as cargo in Brussels
7702.1036933404,ship.23,Ship has loaded 5 batteries from Brussels
7702.1036933404,Brussels,Brussels has 70 batteries left.
7707.49284233202,Terneuzen,"Warning deactivated in Terneuzen, 45 batteries available"
7709.798397887575,ship.4,loaded 79 containers as cargo in Terneuzen
7711.028756396987,ship.26,loaded 90 containers as cargo in Rotterdam
7711.098397887576,ship.4,Ship has loaded 26 batteries from Terneuzen
7711.098397887576,Terneuzen,Terneuzen has 19 batteries left.
7711.098397887576,Terneuzen,"Warning activated in Terneuzen, only 19 batteries left!"
7711.1787563969865,ship.26,Ship has loaded 3 batteries from Rotterdam
7711.1787563969865,Rotterdam,Rotterdam has 65 batteries left.
7711.844206626985,ship.11,loaded 60 containers as cargo in Rotterdam
7712.265876728082,ship.18,loaded 65 containers as cargo in Amsterdam
7712.515876728082,ship.18,Ship has loaded 5 batteries from Amsterdam
7712.515876728082,Amsterdam,Amsterdam has 70 batteries left.
7713.244206626985,ship.11,Ship has loaded 28 batteries from Rotterdam
7713.244206626985,Rotterdam,Rotterdam has 37 batteries left.
7714.6112702928685,ship.3,loaded 52 containers as cargo in Amsterdam
7714.911270292869,ship.3,Ship has loaded 6 batteries from Amsterdam
7714.911270292869,Amsterdam,Amsterdam has 64 batteries left.
7717.395032209467,Terneuzen,"Warning deactivated in Terneuzen, 46 batteries available"
7717.939883683908,ship.24,loaded 79 containers as cargo in Antwerp
7718.089883683908,ship.24,Ship has loaded 3 batteries from Antwerp
7718.089883683908,Antwerp,Antwerp has 77 batteries left.
7719.715001706332,ship.17,loaded 51 containers as cargo in Rotterdam
7719.865001706332,ship.17,Ship has loaded 3 batteries from Rotterdam
7719.865001706332,Rotterdam,Rotterdam has 44 batteries left.
7720.4839210983555,ship.6,loaded 84 containers as cargo in Terneuzen
7721.883921098355,ship.6,Ship has loaded 28 batteries from Terneuzen
7721.883921098355,Terneuzen,Terneuzen has 30 batteries left.
7721.961160880821,ship.13,loaded 97 containers as cargo in Rotterdam
7722.4437647328405,ship.5,loaded 66 containers as cargo in Vlissingen
7722.456758621536,ship.16,loaded 80 containers as cargo in Vlissingen
7722.59376473284,ship.5,Ship has loaded 3 batteries from Vlissingen
7722.59376473284,Vlissingen,Vlissingen has 121 batteries left.
7722.7356282212795,ship.7,loaded 71 containers as cargo in Paris
7723.261160880821,ship.13,Ship has loaded 26 batteries from Rotterdam
7723.261160880821,Rotterdam,Rotterdam has 18 batteries left.
7723.261160880821,Rotterdam,"Warning activated in Rotterdam, only 18 batteries left!"
7723.33562822128,ship.7,Ship has loaded 12 batteries from Paris
7723.33562822128,Paris,Paris has 47 batteries left.
7723.756758621536,ship.16,Ship has loaded 26 batteries from Vlissingen
7723.756758621536,Vlissingen,Vlissingen has 95 batteries left.
7724.2746914227755,Duisburg,"Warning deactivated in Duisburg, 41 batteries available"
7724.340722340521,ship.8,Ship has loaded 28 batteries from Duisburg
7724.340722340521,Duisburg,Duisburg has 13 batteries left.
7724.340722340521,Duisburg,"Warning activated in Duisburg, only 13 batteries left!"
