Time,Object,Event
7135.625316545334,Karlsruhe,"Warning deactivated in Karlsruhe, 51 batteries available"
7136.53049982053,ship.14,loaded 59 containers as cargo in Paris
7136.960950260125,ship.23,loaded 85 containers as cargo in Amsterdam
7137.260950260125,ship.23,Ship has loaded 6 batteries from Amsterdam
7137.260950260125,Amsterdam,Amsterdam has 58 batteries left.
7137.3804998205305,ship.14,Ship has loaded 17 batteries from Paris
7137.3804998205305,Paris,Paris has 66 batteries left.
7137.9956403873875,ship.3,loaded 71 containers as cargo in Terneuzen
7138.08087210089,ship.22,loaded 82 containers as cargo in Karlsruhe
7138.2456403873875,ship.3,Ship has loaded 5 batteries from Terneuzen
7138.2456403873875,Terneuzen,Terneuzen has 34 batteries left.
7138.951292081927,ship.26,loaded 76 containers as cargo in Vlissingen
7139.03087210089,ship.22,Ship has loaded 19 batteries from Karlsruhe
7139.03087210089,Karlsruhe,Karlsruhe has 41 batteries left.
7139.151292081927,ship.26,Ship has loaded 4 batteries from Vlissingen
7139.151292081927,Vlissingen,Vlissingen has 80 batteries left.
7141.4640984241205,ship.27,loaded 90 containers as cargo in Strasbourg
7142.38063306244,ship.7,loaded 55 containers as cargo in Vlissingen
7142.480633062441,ship.7,Ship has loaded 2 batteries from Vlissingen
7142.480633062441,Vlissingen,Vlissingen has 80 batteries left.
7142.514098424121,ship.27,Ship has loaded 21 batteries from Strasbourg
7142.514098424121,Strasbourg,Strasbourg has 26 batteries left.
7143.717413729241,ship.18,loaded 73 containers as cargo in Vlissingen
7144.350851234589,ship.29,loaded 51 containers as cargo in Amsterdam
7144.650851234589,ship.29,Ship has loaded 6 batteries from Amsterdam
7144.650851234589,Amsterdam,Amsterdam has 65 batteries left.
7144.667413729241,ship.18,Ship has loaded 19 batteries from Vlissingen
7144.667413729241,Vlissingen,Vlissingen has 61 batteries left.
7145.6876112014315,ship.0,loaded 79 containers as cargo in Amsterdam
7145.787611201432,ship.0,Ship has loaded 2 batteries from Amsterdam
7145.787611201432,Amsterdam,Amsterdam has 63 batteries left.
7148.386684148776,ship.12,loaded 73 containers as cargo in Delfzijl
7148.936684148776,ship.12,Ship has loaded 11 batteries from Delfzijl
7148.936684148776,Delfzijl,Delfzijl has 55 batteries left.
7149.001791530852,ship.11,loaded 65 containers as cargo in Antwerp
7149.151791530851,ship.11,Ship has loaded 3 batteries from Antwerp
7149.151791530851,Antwerp,Antwerp has 102 batteries left.
7150.684972162977,ship.17,loaded 71 containers as cargo in Amsterdam
7150.934972162977,ship.17,Ship has loaded 5 batteries from Amsterdam
7150.934972162977,Amsterdam,Amsterdam has 64 batteries left.
7152.116651598074,ship.1,loaded 76 containers as cargo in Sittard
7152.316651598074,ship.1,Ship has loaded 4 batteries from Sittard
7152.316651598074,Sittard,Sittard has 68 batteries left.
7154.5751735925305,ship.4,loaded 60 containers as cargo in Duisburg
7154.697299729108,ship.7,loaded 94 containers as cargo in Antwerp
7154.847299729107,ship.7,Ship has loaded 3 batteries from Antwerp
7154.847299729107,Antwerp,Antwerp has 101 batteries left.
7154.97517359253,ship.4,Ship has loaded 8 batteries from Duisburg
7154.97517359253,Duisburg,Duisburg has 30 batteries left.
7157.517958748594,ship.26,loaded 82 containers as cargo in Rotterdam
7157.617958748594,ship.26,Ship has loaded 2 batteries from Rotterdam
7157.617958748594,Rotterdam,Rotterdam has 51 batteries left.
7158.228973720721,ship.3,loaded 85 containers as cargo in Amsterdam
7158.237611201432,ship.0,loaded 68 containers as cargo in Rotterdam
7158.307038045108,ship.10,loaded 92 containers as cargo in Paris
7158.528973720721,ship.3,Ship has loaded 6 batteries from Amsterdam
7158.528973720721,Amsterdam,Amsterdam has 63 batteries left.
7158.5459590200235,ship.13,loaded 78 containers as cargo in Rotterdam
7158.745959020023,ship.13,Ship has loaded 4 batteries from Rotterdam
7158.745959020023,Rotterdam,Rotterdam has 47 batteries left.
7158.987611201432,ship.0,Ship has loaded 15 batteries from Rotterdam
7158.987611201432,Rotterdam,Rotterdam has 32 batteries left.
7159.1570380451085,ship.10,Ship has loaded 17 batteries from Paris
7159.1570380451085,Paris,Paris has 62 batteries left.
7159.7699653143445,ship.9,loaded 77 containers as cargo in Rotterdam
7159.919965314344,ship.9,Ship has loaded 3 batteries from Rotterdam
7159.919965314344,Rotterdam,Rotterdam has 29 batteries left.
7164.086290790712,ship.25,loaded 63 containers as cargo in Paris
7164.285124864184,ship.11,loaded 88 containers as cargo in Rotterdam
7164.4851248641835,ship.11,Ship has loaded 4 batteries from Rotterdam
7164.4851248641835,Rotterdam,Rotterdam has 28 batteries left.
7164.736290790712,ship.25,Ship has loaded 13 batteries from Paris
7164.736290790712,Paris,Paris has 65 batteries left.
7165.695638361504,ship.24,loaded 52 containers as cargo in Rotterdam
7166.445638361504,ship.24,Ship has loaded 15 batteries from Rotterdam
7166.445638361504,Rotterdam,Rotterdam has 15 batteries left.
7166.445638361504,Rotterdam,"Warning activated in Rotterdam, only 15 batteries left!"
7168.5861886179955,Rotterdam,"Warning deactivated in Rotterdam, 36 batteries available"
7168.88331826474,ship.1,loaded 54 containers as cargo in Antwerp
7169.08331826474,ship.1,Ship has loaded 4 batteries from Antwerp
7169.08331826474,Antwerp,Antwerp has 101 batteries left.
7169.331943703934,ship.16,loaded 64 containers as cargo in Rotterdam
7169.431943703934,ship.16,Ship has loaded 2 batteries from Rotterdam
7169.431943703934,Rotterdam,Rotterdam has 34 batteries left.
7170.03063306244,ship.7,loaded 60 containers as cargo in Rotterdam
7170.1806330624395,ship.7,Ship has loaded 3 batteries from Rotterdam
7170.1806330624395,Rotterdam,Rotterdam has 31 batteries left.
7170.8349721629775,ship.17,loaded 70 containers as cargo in Vlissingen
7171.0849721629775,ship.17,Ship has loaded 5 batteries from Vlissingen
7171.0849721629775,Vlissingen,Vlissingen has 69 batteries left.
7171.217958748594,ship.26,loaded 88 containers as cargo in Amsterdam
7171.5179587485945,ship.26,Ship has loaded 6 batteries from Amsterdam
7171.5179587485945,Amsterdam,Amsterdam has 59 batteries left.
7175.253298647677,ship.9,loaded 80 containers as cargo in Antwerp
7176.003546587683,ship.6,loaded 67 containers as cargo in Amsterdam
7176.253546587683,ship.6,Ship has loaded 5 batteries from Amsterdam
7176.253546587683,Amsterdam,Amsterdam has 56 batteries left.
7176.403298647677,ship.9,Ship has loaded 23 batteries from Antwerp
7176.403298647677,Antwerp,Antwerp has 81 batteries left.
7178.590744693277,ship.20,loaded 78 containers as cargo in Paris
7179.390744693277,ship.20,Ship has loaded 16 batteries from Paris
7179.390744693277,Paris,Paris has 69 batteries left.
7180.333670130518,ship.28,loaded 87 containers as cargo in Strasbourg
7180.983670130518,ship.28,Ship has loaded 13 batteries from Strasbourg
7180.983670130518,Strasbourg,Strasbourg has 29 batteries left.
7182.20179153085,ship.11,loaded 57 containers as cargo in Vlissingen
7182.40179153085,ship.11,Ship has loaded 4 batteries from Vlissingen
7182.40179153085,Vlissingen,Vlissingen has 69 batteries left.
7184.780340153859,ship.21,loaded 79 containers as cargo in Paris
7184.813966395772,ship.7,loaded 83 containers as cargo in Antwerp
7184.913966395772,ship.7,Ship has loaded 2 batteries from Antwerp
7184.913966395772,Antwerp,Antwerp has 82 batteries left.
7185.08331826474,ship.1,loaded 82 containers as cargo in Liege
7185.33331826474,ship.1,Ship has loaded 5 batteries from Liege
7185.33331826474,Liege,Liege has 85 batteries left.
7185.42001748211,ship.12,loaded 75 containers as cargo in Liege
7185.62001748211,ship.12,Ship has loaded 4 batteries from Liege
7185.62001748211,Liege,Liege has 81 batteries left.
7185.780340153859,ship.21,Ship has loaded 20 batteries from Paris
7185.780340153859,Paris,Paris has 65 batteries left.
7187.28049982053,ship.14,loaded 54 containers as cargo in Amsterdam
7187.3804998205305,ship.14,Ship has loaded 2 batteries from Amsterdam
7187.3804998205305,Amsterdam,Amsterdam has 71 batteries left.
7190.39774309212,Louviere,"Warning deactivated in Louviere, 48 batteries available"
7191.569965314343,ship.9,loaded 55 containers as cargo in Louviere
7192.069965314343,ship.9,Ship has loaded 10 batteries from Louviere
7192.069965314343,Louviere,Louviere has 38 batteries left.
7192.1105534038525,ship.8,loaded 53 containers as cargo in Antwerp
7192.260553403852,ship.8,Ship has loaded 3 batteries from Antwerp
7192.260553403852,Antwerp,Antwerp has 88 batteries left.
7194.667958748594,ship.26,loaded 93 containers as cargo in Duisburg
7194.814205434223,ship.22,loaded 56 containers as cargo in Antwerp
7194.964205434223,ship.22,Ship has loaded 3 batteries from Antwerp
7194.964205434223,Antwerp,Antwerp has 85 batteries left.
7194.967958748594,ship.26,Ship has loaded 6 batteries from Duisburg
7194.967958748594,Duisburg,Duisburg has 30 batteries left.
7195.186879921016,ship.6,loaded 68 containers as cargo in Terneuzen
7195.286879921016,ship.6,Ship has loaded 2 batteries from Terneuzen
7195.286879921016,Terneuzen,Terneuzen has 37 batteries left.
7196.730633062439,ship.7,loaded 58 containers as cargo in Vlissingen
7197.130633062438,ship.7,Ship has loaded 8 batteries from Vlissingen
7197.130633062438,Vlissingen,Vlissingen has 63 batteries left.
7199.680499820531,ship.14,loaded 90 containers as cargo in Rotterdam
7200.168458197516,ship.11,loaded 89 containers as cargo in Rotterdam
7200.480499820531,ship.14,Ship has loaded 16 batteries from Rotterdam
7200.480499820531,Rotterdam,Rotterdam has 35 batteries left.
7200.568458197516,ship.11,Ship has loaded 8 batteries from Rotterdam
7200.568458197516,Rotterdam,Rotterdam has 27 batteries left.
7201.96741372924,ship.18,loaded 70 containers as cargo in Karlsruhe
7201.970017482109,ship.12,loaded 68 containers as cargo in Antwerp
7202.370017482109,ship.12,Ship has loaded 8 batteries from Antwerp
7202.370017482109,Antwerp,Antwerp has 97 batteries left.
7202.817413729241,ship.18,Ship has loaded 17 batteries from Karlsruhe
7202.817413729241,Karlsruhe,Karlsruhe has 36 batteries left.
7203.88331826474,ship.1,loaded 60 containers as cargo in Brussels
7203.983318264741,ship.1,Ship has loaded 2 batteries from Brussels
7203.983318264741,Brussels,Brussels has 67 batteries left.
7204.6307650907875,ship.27,loaded 86 containers as cargo in Vlissingen
7204.690267755973,ship.2,loaded 66 containers as cargo in Paris
7204.8807650907875,ship.27,Ship has loaded 5 batteries from Vlissingen
7204.8807650907875,Vlissingen,Vlissingen has 79 batteries left.
7205.093886737184,ship.8,loaded 54 containers as cargo in Rotterdam
7205.193886737185,ship.8,Ship has loaded 2 batteries from Rotterdam
7205.193886737185,Rotterdam,Rotterdam has 28 batteries left.
7205.3402677559725,ship.2,Ship has loaded 13 batteries from Paris
7205.3402677559725,Paris,Paris has 65 batteries left.
7205.503546587683,ship.6,loaded 53 containers as cargo in Antwerp
7205.653546587682,ship.6,Ship has loaded 3 batteries from Antwerp
7205.653546587682,Antwerp,Antwerp has 102 batteries left.
7206.387611201431,ship.0,loaded 85 containers as cargo in Ludwigshafen
7206.544674555815,ship.29,loaded 51 containers as cargo in Antwerp
7206.694674555814,ship.29,Ship has loaded 3 batteries from Antwerp
7206.694674555814,Antwerp,Antwerp has 99 batteries left.
7207.237611201432,ship.0,Ship has loaded 17 batteries from Ludwigshafen
7207.237611201432,Ludwigshafen,Ludwigshafen has 55 batteries left.
7212.027179243605,ship.19,loaded 94 containers as cargo in Rotterdam
7212.1570380451085,ship.10,loaded 83 containers as cargo in Amsterdam
7212.177179243605,ship.19,Ship has loaded 3 batteries from Rotterdam
7212.177179243605,Rotterdam,Rotterdam has 33 batteries left.
7212.457038045109,ship.10,Ship has loaded 6 batteries from Amsterdam
7212.457038045109,Amsterdam,Amsterdam has 82 batteries left.
7213.980146842163,ship.3,loaded 80 containers as cargo in Antwerp
7214.1301468421625,ship.3,Ship has loaded 3 batteries from Antwerp
7214.1301468421625,Antwerp,Antwerp has 104 batteries left.
7214.516535467664,ship.22,loaded 63 containers as cargo in Rotterdam
7214.616535467664,ship.22,Ship has loaded 2 batteries from Rotterdam
7214.616535467664,Rotterdam,Rotterdam has 31 batteries left.
7216.112278936162,ship.23,loaded 60 containers as cargo in Antwerp
7216.262278936161,ship.23,Ship has loaded 3 batteries from Antwerp
7216.262278936161,Antwerp,Antwerp has 101 batteries left.
7217.367958748594,ship.26,loaded 73 containers as cargo in Amsterdam
7217.767958748594,ship.26,Ship has loaded 8 batteries from Amsterdam
7217.767958748594,Amsterdam,Amsterdam has 80 batteries left.
7218.886879921015,ship.6,loaded 62 containers as cargo in Rotterdam
7219.686879921015,ship.6,Ship has loaded 16 batteries from Rotterdam
7219.686879921015,Rotterdam,Rotterdam has 20 batteries left.
7219.686879921015,Rotterdam,"Warning activated in Rotterdam, only 20 batteries left!"
7222.100336797183,ship.28,loaded 73 containers as cargo in Duisburg
7222.400336797184,ship.28,Ship has loaded 6 batteries from Duisburg
7222.400336797184,Duisburg,Duisburg has 41 batteries left.
7224.630765090788,ship.27,loaded 52 containers as cargo in Amsterdam
7225.113966395771,ship.7,loaded 79 containers as cargo in Duisburg
7225.2199653143425,ship.9,loaded 78 containers as cargo in Duisburg
7225.413966395771,ship.7,Ship has loaded 6 batteries from Duisburg
7225.413966395771,Duisburg,Duisburg has 35 batteries left.
7225.619965314342,ship.9,Ship has loaded 8 batteries from Duisburg
7225.619965314342,Duisburg,Duisburg has 27 batteries left.
7225.730765090789,ship.27,Ship has loaded 22 batteries from Amsterdam
7225.730765090789,Amsterdam,Amsterdam has 65 batteries left.
7226.416535467664,ship.22,loaded 71 containers as cargo in Amsterdam
7226.7165354676645,ship.22,Ship has loaded 6 batteries from Amsterdam
7226.7165354676645,Amsterdam,Amsterdam has 59 batteries left.
7227.260512576937,ship.19,loaded 58 containers as cargo in Antwerp
7227.516354170297,ship.5,loaded 81 containers as cargo in Paris
7227.6605125769365,ship.19,Ship has loaded 8 batteries from Antwerp
7227.6605125769365,Antwerp,Antwerp has 100 batteries left.
7227.918458197515,ship.11,loaded 54 containers as cargo in Cologne
7228.418458197515,ship.11,Ship has loaded 10 batteries from Cologne
7228.418458197515,Cologne,Cologne has 27 batteries left.
7228.567834491716,Rotterdam,"Warning deactivated in Rotterdam, 38 batteries available"
7229.316354170297,ship.5,Ship has loaded 36 batteries from Paris
7229.316354170297,Paris,Paris has 42 batteries left.
7230.795612269494,ship.23,loaded 81 containers as cargo in Rotterdam
7230.863736061475,ship.15,loaded 87 containers as cargo in Rotterdam
7230.945612269494,ship.23,Ship has loaded 3 batteries from Rotterdam
7230.945612269494,Rotterdam,Rotterdam has 35 batteries left.
7231.063736061475,ship.15,Ship has loaded 4 batteries from Rotterdam
7231.063736061475,Rotterdam,Rotterdam has 31 batteries left.
7231.283177903554,ship.13,loaded 61 containers as cargo in Vlissingen
7232.333177903554,ship.13,Ship has loaded 21 batteries from Vlissingen
7232.333177903554,Vlissingen,Vlissingen has 62 batteries left.
7239.1807650907895,ship.27,loaded 95 containers as cargo in Rotterdam
7239.53076509079,ship.27,Ship has loaded 7 batteries from Rotterdam
7239.53076509079,Rotterdam,Rotterdam has 46 batteries left.
7244.430340153858,ship.21,loaded 74 containers as cargo in Duisburg
7245.430340153858,ship.21,Ship has loaded 20 batteries from Duisburg
7245.430340153858,Duisburg,Duisburg has 41 batteries left.
7247.613833153864,ship.14,loaded 50 containers as cargo in Paris
7247.699868800998,ship.22,loaded 60 containers as cargo in Antwerp
7247.849868800998,ship.22,Ship has loaded 3 batteries from Antwerp
7247.849868800998,Antwerp,Antwerp has 103 batteries left.
7248.4638331538645,ship.14,Ship has loaded 17 batteries from Paris
7248.4638331538645,Paris,Paris has 41 batteries left.
7249.106199583954,ship.4,loaded 60 containers as cargo in Terneuzen
7249.206199583954,ship.4,Ship has loaded 2 batteries from Terneuzen
7249.206199583954,Terneuzen,Terneuzen has 43 batteries left.
7249.213966395771,ship.7,loaded 79 containers as cargo in Sittard
7249.313966395772,ship.7,Ship has loaded 2 batteries from Sittard
7249.313966395772,Sittard,Sittard has 76 batteries left.
7253.684080395908,ship.18,loaded 81 containers as cargo in Amsterdam
7253.984080395908,ship.18,Ship has loaded 6 batteries from Amsterdam
7253.984080395908,Amsterdam,Amsterdam has 70 batteries left.
7254.286631981008,ship.9,loaded 94 containers as cargo in Terneuzen
7254.536631981008,ship.9,Ship has loaded 5 batteries from Terneuzen
7254.536631981008,Terneuzen,Terneuzen has 46 batteries left.
7255.334113285688,ship.29,loaded 68 containers as cargo in Rotterdam
7255.684113285688,ship.29,Ship has loaded 7 batteries from Rotterdam
7255.684113285688,Rotterdam,Rotterdam has 42 batteries left.
7257.901791530849,ship.11,loaded 51 containers as cargo in Antwerp
7258.001791530849,ship.11,Ship has loaded 2 batteries from Antwerp
7258.001791530849,Antwerp,Antwerp has 111 batteries left.
7258.573153193665,ship.25,loaded 95 containers as cargo in Vlissingen
7259.680633062439,ship.7,loaded 57 containers as cargo in Liege
7259.723153193665,ship.25,Ship has loaded 23 batteries from Vlissingen
7259.723153193665,Vlissingen,Vlissingen has 52 batteries left.
7259.880633062438,ship.7,Ship has loaded 4 batteries from Liege
7259.880633062438,Liege,Liege has 79 batteries left.
7260.630107952743,ship.17,loaded 87 containers as cargo in Velsen
7260.780107952743,ship.17,Ship has loaded 3 batteries from Velsen
7260.780107952743,Velsen,Velsen has 47 batteries left.
7261.839671119279,ship.3,loaded 82 containers as cargo in Rotterdam
7262.189671119279,ship.3,Ship has loaded 7 batteries from Rotterdam
7262.189671119279,Rotterdam,Rotterdam has 41 batteries left.
7262.325475029828,ship.24,loaded 53 containers as cargo in Ludwigshafen
7262.525475029828,ship.24,Ship has loaded 4 batteries from Ludwigshafen
7262.525475029828,Ludwigshafen,Ludwigshafen has 60 batteries left.
7262.741943655206,ship.19,loaded 66 containers as cargo in Duisburg
7262.83320213433,ship.22,loaded 90 containers as cargo in Rotterdam
7263.183202134331,ship.22,Ship has loaded 7 batteries from Rotterdam
7263.183202134331,Rotterdam,Rotterdam has 34 batteries left.
7263.347431757457,ship.27,loaded 61 containers as cargo in Duisburg
7263.588952389832,ship.28,loaded 72 containers as cargo in Amsterdam
7263.697431757458,ship.27,Ship has loaded 7 batteries from Duisburg
7263.697431757458,Duisburg,Duisburg has 49 batteries left.
7263.741943655206,ship.19,Ship has loaded 20 batteries from Duisburg
7263.741943655206,Duisburg,Duisburg has 29 batteries left.
7264.538952389832,ship.28,Ship has loaded 19 batteries from Amsterdam
7264.538952389832,Amsterdam,Amsterdam has 57 batteries left.
7266.070213254348,ship.6,loaded 63 containers as cargo in Paris
7266.8702132543485,ship.6,Ship has loaded 16 batteries from Paris
7266.8702132543485,Paris,Paris has 41 batteries left.
7275.972886600742,ship.1,loaded 87 containers as cargo in Antwerp
7276.069965314341,ship.9,loaded 93 containers as cargo in Amsterdam
7276.117413729241,ship.18,loaded 73 containers as cargo in Antwerp
7276.369965314341,ship.9,Ship has loaded 6 batteries from Amsterdam
7276.369965314341,Amsterdam,Amsterdam has 56 batteries left.
7276.372886600741,ship.1,Ship has loaded 8 batteries from Antwerp
7276.372886600741,Antwerp,Antwerp has 116 batteries left.
7276.417413729241,ship.18,Ship has loaded 6 batteries from Antwerp
7276.417413729241,Antwerp,Antwerp has 110 batteries left.
7276.530633062439,ship.7,loaded 92 containers as cargo in Antwerp
7276.730633062439,ship.7,Ship has loaded 4 batteries from Antwerp
7276.730633062439,Antwerp,Antwerp has 106 batteries left.
7277.94968750363,ship.5,loaded 69 containers as cargo in Rotterdam
7278.049687503631,ship.5,Ship has loaded 2 batteries from Rotterdam
7278.049687503631,Rotterdam,Rotterdam has 68 batteries left.
7279.508808363161,ship.24,loaded 96 containers as cargo in Strasbourg
7279.885856397942,ship.8,loaded 56 containers as cargo in Amsterdam
7280.384113285688,ship.29,loaded 63 containers as cargo in Delfzijl
7280.458808363161,ship.24,Ship has loaded 19 batteries from Strasbourg
7280.458808363161,Strasbourg,Strasbourg has 23 batteries left.
7280.458808363161,Strasbourg,"Warning activated in Strasbourg, only 23 batteries left!"
7280.635856397942,ship.8,Ship has loaded 15 batteries from Amsterdam
7280.635856397942,Amsterdam,Amsterdam has 43 batteries left.
7280.734113285688,ship.29,Ship has loaded 7 batteries from Delfzijl
7280.734113285688,Delfzijl,Delfzijl has 55 batteries left.
7285.148282569529,ship.23,loaded 76 containers as cargo in Antwerp
7285.298282569529,ship.23,Ship has loaded 3 batteries from Antwerp
7285.298282569529,Antwerp,Antwerp has 106 batteries left.
7286.986142960015,ship.20,loaded 58 containers as cargo in Rotterdam
7287.336142960015,ship.20,Ship has loaded 7 batteries from Rotterdam
7287.336142960015,Rotterdam,Rotterdam has 77 batteries left.
7287.694691807514,ship.12,loaded 96 containers as cargo in Duisburg
7288.044691807514,ship.12,Ship has loaded 7 batteries from Duisburg
7288.044691807514,Duisburg,Duisburg has 37 batteries left.
7288.199868800998,ship.22,loaded 90 containers as cargo in Duisburg
7288.599868800998,ship.22,Ship has loaded 8 batteries from Duisburg
7288.599868800998,Duisburg,Duisburg has 29 batteries left.
7290.277622347999,Strasbourg,"Warning deactivated in Strasbourg, 30 batteries available"
7292.735455023878,ship.17,loaded 91 containers as cargo in Rotterdam
7292.8854550238775,ship.17,Ship has loaded 3 batteries from Rotterdam
7292.8854550238775,Rotterdam,Rotterdam has 77 batteries left.
7293.2254296027295,ship.0,loaded 91 containers as cargo in Antwerp
7293.249844570221,ship.13,loaded 91 containers as cargo in Strasbourg
7293.32542960273,ship.0,Ship has loaded 2 batteries from Antwerp
7293.32542960273,Antwerp,Antwerp has 125 batteries left.
7294.199844570221,ship.13,Ship has loaded 19 batteries from Strasbourg
7294.199844570221,Strasbourg,Strasbourg has 20 batteries left.
7294.199844570221,Strasbourg,"Warning activated in Strasbourg, only 20 batteries left!"
7296.272312109431,ship.4,loaded 99 containers as cargo in Antwerp
7296.672312109431,ship.4,Ship has loaded 8 batteries from Antwerp
7296.672312109431,Antwerp,Antwerp has 119 batteries left.
7297.122162233306,ship.2,loaded 86 containers as cargo in Antwerp
7297.522162233306,ship.2,Ship has loaded 8 batteries from Antwerp
7297.522162233306,Antwerp,Antwerp has 111 batteries left.
7299.250747062574,ship.18,loaded 95 containers as cargo in Amsterdam
7299.550747062574,ship.18,Ship has loaded 6 batteries from Amsterdam
7299.550747062574,Amsterdam,Amsterdam has 43 batteries left.
7300.2532986476745,ship.9,loaded 96 containers as cargo in Antwerp
7300.403298647674,ship.9,Ship has loaded 3 batteries from Antwerp
7300.403298647674,Antwerp,Antwerp has 108 batteries left.
7301.431615902862,ship.23,loaded 97 containers as cargo in Rotterdam
7301.7816159028625,ship.23,Ship has loaded 7 batteries from Rotterdam
7301.7816159028625,Rotterdam,Rotterdam has 73 batteries left.
7304.330340153858,ship.21,loaded 84 containers as cargo in Paris
7304.596405069115,ship.15,loaded 96 containers as cargo in Vlissingen
7304.846405069115,ship.15,Ship has loaded 5 batteries from Vlissingen
7304.846405069115,Vlissingen,Vlissingen has 51 batteries left.
7305.130340153858,ship.21,Ship has loaded 16 batteries from Paris
7305.130340153858,Paris,Paris has 45 batteries left.
7305.192096269397,ship.0,loaded 63 containers as cargo in Terneuzen
7305.442096269397,ship.0,Ship has loaded 5 batteries from Terneuzen
7305.442096269397,Terneuzen,Terneuzen has 43 batteries left.
7306.022886600741,ship.1,loaded 98 containers as cargo in Duisburg
7306.138039363394,ship.16,loaded 57 containers as cargo in Amsterdam
7306.238039363394,ship.16,Ship has loaded 2 batteries from Amsterdam
7306.238039363394,Amsterdam,Amsterdam has 43 batteries left.
7306.372886600741,ship.1,Ship has loaded 7 batteries from Duisburg
7306.372886600741,Duisburg,Duisburg has 30 batteries left.
7308.06878835721,ship.17,loaded 63 containers as cargo in Antwerp
7308.16878835721,ship.17,Ship has loaded 2 batteries from Antwerp
7308.16878835721,Antwerp,Antwerp has 124 batteries left.
7311.707361818214,ship.26,loaded 84 containers as cargo in Cologne
7312.09197551055,ship.10,loaded 76 containers as cargo in Antwerp
7312.107361818214,ship.26,Ship has loaded 8 batteries from Cologne
7312.107361818214,Cologne,Cologne has 27 batteries left.
7312.2919755105495,ship.10,Ship has loaded 4 batteries from Antwerp
7312.2919755105495,Antwerp,Antwerp has 126 batteries left.
7314.803546587681,ship.6,loaded 93 containers as cargo in Rotterdam
7314.953546587681,ship.6,Ship has loaded 3 batteries from Rotterdam
7314.953546587681,Rotterdam,Rotterdam has 88 batteries left.
7317.636631981007,ship.9,loaded 99 containers as cargo in Rotterdam
7317.786631981006,ship.9,Ship has loaded 3 batteries from Rotterdam
7317.786631981006,Rotterdam,Rotterdam has 85 batteries left.
7317.938039363395,ship.16,loaded 75 containers as cargo in Rotterdam
7318.088039363394,ship.16,Ship has loaded 3 batteries from Rotterdam
7318.088039363394,Rotterdam,Rotterdam has 82 batteries left.
7320.741943655206,ship.19,loaded 54 containers as cargo in Paris
7321.391943655206,ship.19,Ship has loaded 13 batteries from Paris
7321.391943655206,Paris,Paris has 52 batteries left.
7322.484080395908,ship.18,loaded 75 containers as cargo in Antwerp
7322.784080395908,ship.18,Ship has loaded 6 batteries from Antwerp
7322.784080395908,Antwerp,Antwerp has 126 batteries left.
7323.4754296027295,ship.0,loaded 54 containers as cargo in Amsterdam
7323.57542960273,ship.0,Ship has loaded 2 batteries from Amsterdam
7323.57542960273,Amsterdam,Amsterdam has 47 batteries left.
7324.718156827354,ship.11,loaded 83 containers as cargo in Terneuzen
7324.922162233305,ship.2,loaded 54 containers as cargo in Duisburg
7325.099863871872,ship.20,loaded 56 containers as cargo in Duisburg
7325.118156827353,ship.11,Ship has loaded 8 batteries from Terneuzen
7325.118156827353,Terneuzen,Terneuzen has 37 batteries left.
7325.449863871872,ship.20,Ship has loaded 7 batteries from Duisburg
7325.449863871872,Duisburg,Duisburg has 44 batteries left.
7325.522162233306,ship.2,Ship has loaded 12 batteries from Duisburg
7325.522162233306,Duisburg,Duisburg has 32 batteries left.
7325.646405069115,ship.15,loaded 63 containers as cargo in Amsterdam
7325.746405069115,ship.15,Ship has loaded 2 batteries from Amsterdam
7325.746405069115,Amsterdam,Amsterdam has 45 batteries left.
7326.322312109431,ship.4,loaded 86 containers as cargo in Duisburg
7326.622312109431,ship.4,Ship has loaded 6 batteries from Duisburg
7326.622312109431,Duisburg,Duisburg has 26 batteries left.
7329.936879921013,ship.6,loaded 57 containers as cargo in Antwerp
7330.336879921013,ship.6,Ship has loaded 8 batteries from Antwerp
7330.336879921013,Antwerp,Antwerp has 122 batteries left.
7331.889553267409,ship.1,loaded 92 containers as cargo in Rotterdam
7332.239553267409,ship.1,Ship has loaded 7 batteries from Rotterdam
7332.239553267409,Rotterdam,Rotterdam has 86 batteries left.
7333.271372696727,ship.16,loaded 79 containers as cargo in Antwerp
7333.571372696727,ship.16,Ship has loaded 6 batteries from Antwerp
7333.571372696727,Antwerp,Antwerp has 116 batteries left.
7334.82542960273,ship.0,loaded 69 containers as cargo in Rotterdam
7335.17542960273,ship.0,Ship has loaded 7 batteries from Rotterdam
7335.17542960273,Rotterdam,Rotterdam has 79 batteries left.
7336.639698092341,ship.23,loaded 99 containers as cargo in Duisburg
7337.039698092341,ship.23,Ship has loaded 8 batteries from Duisburg
7337.039698092341,Duisburg,Duisburg has 27 batteries left.
7340.09595726326,ship.27,loaded 85 containers as cargo in Rotterdam
7340.24595726326,ship.27,Ship has loaded 3 batteries from Rotterdam
7340.24595726326,Rotterdam,Rotterdam has 92 batteries left.
7340.757361818213,ship.26,loaded 85 containers as cargo in Rotterdam
7340.907361818213,ship.26,Ship has loaded 3 batteries from Rotterdam
7340.907361818213,Rotterdam,Rotterdam has 89 batteries left.
7343.817413729242,ship.18,loaded 57 containers as cargo in Amsterdam
7344.067413729242,ship.18,Ship has loaded 5 batteries from Amsterdam
7344.067413729242,Amsterdam,Amsterdam has 52 batteries left.
7344.091767943376,ship.7,loaded 71 containers as cargo in Sittard
