Time,Object,Event
9046.020374243832,Antwerp,Antwerp has -949 batteries left
9046.020374243832,{'Antwerp'},"Warning activated in Antwerp, only -949 left"
9046.133852279616,ship.2,Ship has loaded 45 batteries from Antwerp
9046.133852279616,Antwerp,Antwerp has -994 batteries left
9046.133852279616,{'Antwerp'},"Warning activated in Antwerp, only -994 left"
9049.674172962452,{'Duisburg'},"Warning activated in Duisburg, only -653 left"
9050.93191063557,{'Dordrecht'},"Warning activated in Dordrecht, only 25 left"
9051.157506295785,ship.3,loaded 83 containers as cargo in Duisburg
9051.241658999887,{'Antwerp'},"Warning activated in Antwerp, only -950 left"
9052.326355080015,ship.6,loaded 83 containers as cargo in Dordrecht
9052.930547888775,ship.8,loaded 96 containers as cargo in Antwerp
9053.407506295785,ship.3,Ship has loaded 45 batteries from Duisburg
9053.407506295785,Duisburg,Duisburg has -698 batteries left
9053.407506295785,{'Duisburg'},"Warning activated in Duisburg, only -698 left"
9054.576355080015,ship.6,Ship has loaded 45 batteries from Dordrecht
9054.576355080015,Dordrecht,Dordrecht has -20 batteries left
9054.576355080015,{'Dordrecht'},"Warning activated in Dordrecht, only -20 left"
9055.180547888775,ship.8,Ship has loaded 45 batteries from Antwerp
9055.180547888775,Antwerp,Antwerp has -995 batteries left
9055.180547888775,{'Antwerp'},"Warning activated in Antwerp, only -995 left"
9061.353707577166,ship.0,loaded 53 containers as cargo in Rotterdam
9061.814818688277,{'Rotterdam'},"Warning activated in Rotterdam, only -1175 left"
9063.603707577166,ship.0,Ship has loaded 45 batteries from Rotterdam
9063.603707577166,Rotterdam,Rotterdam has -1175 batteries left
9063.603707577166,{'Rotterdam'},"Warning activated in Rotterdam, only -1175 left"
9066.159688413349,ship.6,loaded 77 containers as cargo in Rotterdam
9068.344963390728,{'Amsterdam'},"Warning activated in Amsterdam, only -460 left"
9068.409688413349,ship.6,Ship has loaded 45 batteries from Rotterdam
9068.409688413349,Rotterdam,Rotterdam has -1177 batteries left
9068.409688413349,{'Rotterdam'},"Warning activated in Rotterdam, only -1177 left"
9069.696620133502,{'Antwerp'},"Warning activated in Antwerp, only -956 left"
9070.04133838159,{'Louviere'},"Warning activated in Louviere, only -41 left"
9070.068842355724,ship.7,loaded 51 containers as cargo in Antwerp
9070.317185612948,ship.2,loaded 91 containers as cargo in Amsterdam
9071.08022727048,ship.1,loaded 67 containers as cargo in Louviere
9071.570345468936,ship.5,loaded 72 containers as cargo in Rotterdam
9072.318842355724,ship.7,Ship has loaded 45 batteries from Antwerp
9072.318842355724,Antwerp,Antwerp has -1001 batteries left
9072.318842355724,{'Antwerp'},"Warning activated in Antwerp, only -1001 left"
9072.413881222108,ship.8,loaded 57 containers as cargo in Rotterdam
9072.567185612948,ship.2,Ship has loaded 45 batteries from Amsterdam
9072.567185612948,Amsterdam,Amsterdam has -505 batteries left
9072.567185612948,{'Amsterdam'},"Warning activated in Amsterdam, only -505 left"
9073.33022727048,ship.1,Ship has loaded 45 batteries from Louviere
9073.33022727048,Louviere,Louviere has -86 batteries left
9073.33022727048,{'Louviere'},"Warning activated in Louviere, only -86 left"
9073.341658999885,{'Rotterdam'},"Warning activated in Rotterdam, only -1132 left"
9073.820345468936,ship.5,Ship has loaded 45 batteries from Rotterdam
9073.820345468936,Rotterdam,Rotterdam has -1177 batteries left
9073.820345468936,{'Rotterdam'},"Warning activated in Rotterdam, only -1177 left"
9074.663881222108,ship.8,Ship has loaded 45 batteries from Rotterdam
9074.663881222108,Rotterdam,Rotterdam has -1222 batteries left
9074.663881222108,{'Rotterdam'},"Warning activated in Rotterdam, only -1222 left"
9087.337012135602,{'Amsterdam'},"Warning activated in Amsterdam, only -460 left"
9087.635798798736,{'Mannheim'},"Warning activated in Mannheim, only -167 left"
9088.120345468937,ship.5,loaded 69 containers as cargo in Amsterdam
9088.437040910498,{'Delfzijl'},"Warning activated in Delfzijl, only -19 left"
9089.283602610141,ship.4,loaded 95 containers as cargo in Antwerp
9089.352449492702,{'Antwerp'},"Warning activated in Antwerp, only -918 left"
9089.952465465403,ship.9,loaded 97 containers as cargo in Mannheim
9089.996893937147,ship.1,loaded 76 containers as cargo in Antwerp
9090.370345468937,ship.5,Ship has loaded 45 batteries from Amsterdam
9090.370345468937,Amsterdam,Amsterdam has -505 batteries left
9090.370345468937,{'Amsterdam'},"Warning activated in Amsterdam, only -505 left"
9090.753707577165,ship.0,loaded 89 containers as cargo in Delfzijl
9091.533602610141,ship.4,Ship has loaded 45 batteries from Antwerp
9091.533602610141,Antwerp,Antwerp has -963 batteries left
9091.533602610141,{'Antwerp'},"Warning activated in Antwerp, only -963 left"
9092.202465465403,ship.9,Ship has loaded 45 batteries from Mannheim
9092.202465465403,Mannheim,Mannheim has -212 batteries left
9092.202465465403,{'Mannheim'},"Warning activated in Mannheim, only -212 left"
9092.246893937147,ship.1,Ship has loaded 45 batteries from Antwerp
9092.246893937147,Antwerp,Antwerp has -1008 batteries left
9092.246893937147,{'Antwerp'},"Warning activated in Antwerp, only -1008 left"
9092.876355080016,ship.6,loaded 54 containers as cargo in Duisburg
9093.003707577165,ship.0,Ship has loaded 45 batteries from Delfzijl
9093.003707577165,Delfzijl,Delfzijl has -64 batteries left
9093.003707577165,{'Delfzijl'},"Warning activated in Delfzijl, only -64 left"
9095.126355080016,ship.6,Ship has loaded 45 batteries from Duisburg
9095.126355080016,Duisburg,Duisburg has -662 batteries left
9095.126355080016,{'Duisburg'},"Warning activated in Duisburg, only -662 left"
9097.217185612946,ship.2,loaded 81 containers as cargo in Duisburg
9099.467185612946,ship.2,Ship has loaded 45 batteries from Duisburg
9099.467185612946,Duisburg,Duisburg has -668 batteries left
9099.467185612946,{'Duisburg'},"Warning activated in Duisburg, only -668 left"
9101.818842355724,ship.7,loaded 94 containers as cargo in Duisburg
9104.068842355724,ship.7,Ship has loaded 45 batteries from Duisburg
9104.068842355724,Duisburg,Duisburg has -713 batteries left
9104.068842355724,{'Duisburg'},"Warning activated in Duisburg, only -713 left"
9109.930227270479,ship.1,loaded 86 containers as cargo in Rotterdam
9110.089158165698,{'Rotterdam'},"Warning activated in Rotterdam, only -1135 left"
9110.516935943475,ship.4,loaded 93 containers as cargo in Rotterdam
9112.180227270479,ship.1,Ship has loaded 45 batteries from Rotterdam
9112.180227270479,Rotterdam,Rotterdam has -1180 batteries left
9112.180227270479,{'Rotterdam'},"Warning activated in Rotterdam, only -1180 left"
9112.492567691159,{'Delfzijl'},"Warning activated in Delfzijl, only -22 left"
9112.766935943475,ship.4,Ship has loaded 45 batteries from Rotterdam
9112.766935943475,Rotterdam,Rotterdam has -1225 batteries left
9112.766935943475,{'Rotterdam'},"Warning activated in Rotterdam, only -1225 left"
9113.137012135603,ship.5,loaded 76 containers as cargo in Delfzijl
9115.387012135603,ship.5,Ship has loaded 45 batteries from Delfzijl
9115.387012135603,Delfzijl,Delfzijl has -67 batteries left
9115.387012135603,{'Delfzijl'},"Warning activated in Delfzijl, only -67 left"
9116.125929799387,{'Amsterdam'},"Warning activated in Amsterdam, only -463 left"
9116.620374243832,ship.0,loaded 73 containers as cargo in Amsterdam
9118.870374243832,ship.0,Ship has loaded 45 batteries from Amsterdam
9118.870374243832,Amsterdam,Amsterdam has -508 batteries left
9118.870374243832,{'Amsterdam'},"Warning activated in Amsterdam, only -508 left"
9122.631910635571,{'Terneuzen'},"Warning activated in Terneuzen, only -128 left"
9123.943021746683,ship.6,loaded 84 containers as cargo in Terneuzen
9126.193021746683,ship.6,Ship has loaded 45 batteries from Terneuzen
9126.193021746683,Terneuzen,Terneuzen has -135 batteries left
9126.193021746683,{'Terneuzen'},"Warning activated in Terneuzen, only -135 left"
9127.568842355724,ship.7,loaded 55 containers as cargo in Amsterdam
9128.016935943475,ship.4,loaded 67 containers as cargo in Amsterdam
9128.28550902239,{'Amsterdam'},"Warning activated in Amsterdam, only -422 left"
9128.333852279611,ship.2,loaded 58 containers as cargo in Terneuzen
9129.818842355724,ship.7,Ship has loaded 45 batteries from Amsterdam
9129.818842355724,Amsterdam,Amsterdam has -467 batteries left
9129.818842355724,{'Amsterdam'},"Warning activated in Amsterdam, only -467 left"
9130.266935943475,ship.4,Ship has loaded 45 batteries from Amsterdam
9130.266935943475,Amsterdam,Amsterdam has -512 batteries left
9130.266935943475,{'Amsterdam'},"Warning activated in Amsterdam, only -512 left"
9130.583852279611,ship.2,Ship has loaded 45 batteries from Terneuzen
9130.583852279611,Terneuzen,Terneuzen has -180 batteries left
9130.583852279611,{'Terneuzen'},"Warning activated in Terneuzen, only -180 left"
9146.970374243832,{'Louviere'},"Warning activated in Louviere, only -46 left"
9147.870374243832,ship.0,loaded 90 containers as cargo in Louviere
9150.120374243832,ship.0,Ship has loaded 45 batteries from Louviere
9150.120374243832,Louviere,Louviere has -91 batteries left
9150.120374243832,{'Louviere'},"Warning activated in Louviere, only -91 left"
9152.089407835167,{'Liege'},"Warning activated in Liege, only -145 left"
9153.750518946279,ship.2,loaded 99 containers as cargo in Liege
9156.000518946279,ship.2,Ship has loaded 45 batteries from Liege
9156.000518946279,Liege,Liege has -190 batteries left
9156.000518946279,{'Liege'},"Warning activated in Liege, only -190 left"
9165.654961845463,{'Antwerp'},"Warning activated in Antwerp, only -976 left"
9166.099406289908,ship.9,loaded 80 containers as cargo in Antwerp
9168.349406289908,ship.9,Ship has loaded 45 batteries from Antwerp
9168.349406289908,Antwerp,Antwerp has -1021 batteries left
9168.349406289908,{'Antwerp'},"Warning activated in Antwerp, only -1021 left"
9173.714818688275,{'Rotterdam'},"Warning activated in Rotterdam, only -1183 left"
9176.353707577166,ship.0,loaded 99 containers as cargo in Rotterdam
9178.603707577166,ship.0,Ship has loaded 45 batteries from Rotterdam
9178.603707577166,Rotterdam,Rotterdam has -1228 batteries left
9178.603707577166,{'Rotterdam'},"Warning activated in Rotterdam, only -1228 left"
9180.564369995029,ship.3,loaded 57 containers as cargo in Paris
9182.216935943476,ship.4,loaded 59 containers as cargo in Paris
9182.333602610142,{'Paris'},"Warning activated in Paris, only -912 left"
9182.814369995029,ship.3,Ship has loaded 45 batteries from Paris
9182.814369995029,Paris,Paris has -957 batteries left
9182.814369995029,{'Paris'},"Warning activated in Paris, only -957 left"
9183.347333594924,{'Antwerp'},"Warning activated in Antwerp, only -977 left"
9184.336222483813,ship.1,loaded 82 containers as cargo in Antwerp
9184.344191021388,{'Mannheim'},"Warning activated in Mannheim, only -178 left"
9184.466935943476,ship.4,Ship has loaded 45 batteries from Paris
9184.466935943476,Paris,Paris has -1002 batteries left
9184.466935943476,{'Paris'},"Warning activated in Paris, only -1002 left"
9184.710857688055,ship.8,loaded 58 containers as cargo in Mannheim
9185.043850734353,{'Rotterdam'},"Warning activated in Rotterdam, only -1184 left"
9185.282739623242,ship.9,loaded 67 containers as cargo in Rotterdam
9186.586222483813,ship.1,Ship has loaded 45 batteries from Antwerp
9186.586222483813,Antwerp,Antwerp has -1022 batteries left
9186.586222483813,{'Antwerp'},"Warning activated in Antwerp, only -1022 left"
9186.960857688055,ship.8,Ship has loaded 45 batteries from Mannheim
9186.960857688055,Mannheim,Mannheim has -223 batteries left
9186.960857688055,{'Mannheim'},"Warning activated in Mannheim, only -223 left"
9187.532739623242,ship.9,Ship has loaded 45 batteries from Rotterdam
9187.532739623242,Rotterdam,Rotterdam has -1229 batteries left
9187.532739623242,{'Rotterdam'},"Warning activated in Rotterdam, only -1229 left"
9197.398555695487,{'Amsterdam'},"Warning activated in Amsterdam, only -469 left"
9199.754111251043,ship.6,loaded 88 containers as cargo in Amsterdam
9202.004111251043,ship.6,Ship has loaded 45 batteries from Amsterdam
9202.004111251043,Amsterdam,Amsterdam has -514 batteries left
9202.004111251043,{'Amsterdam'},"Warning activated in Amsterdam, only -514 left"
9203.577184067688,{'Antwerp'},"Warning activated in Antwerp, only -978 left"
9205.266072956576,ship.9,loaded 96 containers as cargo in Antwerp
9207.516072956576,ship.9,Ship has loaded 45 batteries from Antwerp
9207.516072956576,Antwerp,Antwerp has -1023 batteries left
9207.516072956576,{'Antwerp'},"Warning activated in Antwerp, only -1023 left"
9216.960542501512,ship.5,loaded 71 containers as cargo in Antwerp
9218.17685216197,{'Antwerp'},"Warning activated in Antwerp, only -944 left"
9219.210542501512,ship.5,Ship has loaded 45 batteries from Antwerp
9219.210542501512,Antwerp,Antwerp has -989 batteries left
9219.210542501512,{'Antwerp'},"Warning activated in Antwerp, only -989 left"
9219.94413594616,{'Rotterdam'},"Warning activated in Rotterdam, only -1187 left"
9220.349074384192,ship.7,loaded 95 containers as cargo in Antwerp
9220.40524705727,ship.2,loaded 51 containers as cargo in Rotterdam
9222.188295178797,{'Dordrecht'},"Warning activated in Dordrecht, only 25 left"
9222.332739623242,ship.9,loaded 58 containers as cargo in Dordrecht
9222.599074384192,ship.7,Ship has loaded 45 batteries from Antwerp
9222.599074384192,Antwerp,Antwerp has -1034 batteries left
9222.599074384192,{'Antwerp'},"Warning activated in Antwerp, only -1034 left"
9222.65524705727,ship.2,Ship has loaded 45 batteries from Rotterdam
9222.65524705727,Rotterdam,Rotterdam has -1232 batteries left
9222.65524705727,{'Rotterdam'},"Warning activated in Rotterdam, only -1232 left"
9224.582739623242,ship.9,Ship has loaded 45 batteries from Dordrecht
9224.582739623242,Dordrecht,Dordrecht has -20 batteries left
9224.582739623242,{'Dordrecht'},"Warning activated in Dordrecht, only -20 left"
9231.899691501714,{'Dordrecht'},"Warning deactivated in Dordrecht, 26 available"
9233.438580390603,ship.2,loaded 93 containers as cargo in Dordrecht
9235.688580390603,ship.2,Ship has loaded 45 batteries from Dordrecht
9235.688580390603,Dordrecht,Dordrecht has -19 batteries left
9235.688580390603,{'Dordrecht'},"Warning activated in Dordrecht, only -19 left"
9237.354961845464,{'Antwerp'},"Warning activated in Antwerp, only -989 left"
9238.349406289908,ship.9,loaded 75 containers as cargo in Antwerp
9240.043518828637,{'Rotterdam'},"Warning activated in Rotterdam, only -1188 left"
9240.599406289908,ship.9,Ship has loaded 45 batteries from Antwerp
9240.599406289908,Antwerp,Antwerp has -1034 batteries left
9240.599406289908,{'Antwerp'},"Warning activated in Antwerp, only -1034 left"
9240.682407717526,ship.7,loaded 75 containers as cargo in Rotterdam
9242.932407717526,ship.7,Ship has loaded 45 batteries from Rotterdam
9242.932407717526,Rotterdam,Rotterdam has -1233 batteries left
9242.932407717526,{'Rotterdam'},"Warning activated in Rotterdam, only -1233 left"
9250.559939383116,ship.4,loaded 51 containers as cargo in Mannheim
9251.032161605339,{'Mannheim'},"Warning activated in Mannheim, only -192 left"
9252.809939383116,ship.4,Ship has loaded 45 batteries from Mannheim
9252.809939383116,Mannheim,Mannheim has -237 batteries left
9252.809939383116,{'Mannheim'},"Warning activated in Mannheim, only -237 left"
9257.043850734353,{'Rotterdam'},"Warning activated in Rotterdam, only -1189 left"
9257.63158650268,{'Liege'},"Warning activated in Liege, only -154 left"
9258.332739623242,ship.9,loaded 88 containers as cargo in Rotterdam
9259.003808724903,ship.3,loaded 87 containers as cargo in Liege
9259.198591679387,{'Duisburg'},"Warning activated in Duisburg, only -672 left"
9260.443036123832,ship.0,loaded 96 containers as cargo in Duisburg
9260.582739623242,ship.9,Ship has loaded 45 batteries from Rotterdam
9260.582739623242,Rotterdam,Rotterdam has -1234 batteries left
9260.582739623242,{'Rotterdam'},"Warning activated in Rotterdam, only -1234 left"
9261.253808724903,ship.3,Ship has loaded 45 batteries from Liege
9261.253808724903,Liege,Liege has -199 batteries left
9261.253808724903,{'Liege'},"Warning activated in Liege, only -199 left"
9262.693036123832,ship.0,Ship has loaded 45 batteries from Duisburg
9262.693036123832,Duisburg,Duisburg has -717 batteries left
9262.693036123832,{'Duisburg'},"Warning activated in Duisburg, only -717 left"
9284.80936428046,{'Rotterdam'},"Warning activated in Rotterdam, only -1192 left"
9285.770309810563,{'Karlsruhe'},"Warning activated in Karlsruhe, only -209 left"
9286.454961845462,{'Duisburg'},"Warning activated in Duisburg, only -676 left"
9287.07047539157,ship.3,loaded 87 containers as cargo in Rotterdam
9287.649406289907,ship.9,loaded 95 containers as cargo in Duisburg
9287.97586536612,ship.1,loaded 85 containers as cargo in Karlsruhe
9289.32047539157,ship.3,Ship has loaded 45 batteries from Rotterdam
9289.32047539157,Rotterdam,Rotterdam has -1237 batteries left
9289.32047539157,{'Rotterdam'},"Warning activated in Rotterdam, only -1237 left"
9289.899406289907,ship.9,Ship has loaded 45 batteries from Duisburg
9289.899406289907,Duisburg,Duisburg has -721 batteries left
9289.899406289907,{'Duisburg'},"Warning activated in Duisburg, only -721 left"
9290.22586536612,ship.1,Ship has loaded 45 batteries from Karlsruhe
9290.22586536612,Karlsruhe,Karlsruhe has -254 batteries left
9290.22586536612,{'Karlsruhe'},"Warning activated in Karlsruhe, only -254 left"
9292.043518828637,{'Paris'},"Warning activated in Paris, only -969 left"
9292.26574105086,ship.7,loaded 80 containers as cargo in Paris
9293.85636939753,ship.8,loaded 50 containers as cargo in Antwerp
9294.033533834678,{'Amsterdam'},"Warning activated in Amsterdam, only -472 left"
9294.51574105086,ship.7,Ship has loaded 45 batteries from Paris
9294.51574105086,Paris,Paris has -1014 batteries left
9294.51574105086,{'Paris'},"Warning activated in Paris, only -1014 left"
9294.64303612383,ship.0,loaded 98 containers as cargo in Antwerp
9294.749851377268,ship.2,loaded 61 containers as cargo in Antwerp
9296.005756056898,ship.5,loaded 91 containers as cargo in Amsterdam
9296.010962488379,{'Antwerp'},"Warning activated in Antwerp, only -919 left"
9296.10636939753,ship.8,Ship has loaded 45 batteries from Antwerp
9296.10636939753,Antwerp,Antwerp has -964 batteries left
9296.10636939753,{'Antwerp'},"Warning activated in Antwerp, only -964 left"
9296.89303612383,ship.0,Ship has loaded 45 batteries from Antwerp
9296.89303612383,Antwerp,Antwerp has -1009 batteries left
9296.89303612383,{'Antwerp'},"Warning activated in Antwerp, only -1009 left"
9296.999851377268,ship.2,Ship has loaded 45 batteries from Antwerp
9296.999851377268,Antwerp,Antwerp has -1054 batteries left
9296.999851377268,{'Antwerp'},"Warning activated in Antwerp, only -1054 left"
9298.255756056898,ship.5,Ship has loaded 45 batteries from Amsterdam
9298.255756056898,Amsterdam,Amsterdam has -517 batteries left
9298.255756056898,{'Amsterdam'},"Warning activated in Amsterdam, only -517 left"
9303.176606049781,ship.4,loaded 58 containers as cargo in Antwerp
9303.832161605336,{'Antwerp'},"Warning activated in Antwerp, only -1022 left"
9304.192292596845,ship.6,loaded 52 containers as cargo in Karlsruhe
9305.281181485734,{'Karlsruhe'},"Warning activated in Karlsruhe, only -222 left"
9305.426606049781,ship.4,Ship has loaded 45 batteries from Antwerp
9305.426606049781,Antwerp,Antwerp has -1067 batteries left
9305.426606049781,{'Antwerp'},"Warning activated in Antwerp, only -1067 left"
9306.442292596845,ship.6,Ship has loaded 45 batteries from Karlsruhe
9306.442292596845,Karlsruhe,Karlsruhe has -267 batteries left
9306.442292596845,{'Karlsruhe'},"Warning activated in Karlsruhe, only -267 left"
9310.689702730864,ship.8,loaded 50 containers as cargo in Rotterdam
9311.300813841975,{'Rotterdam'},"Warning activated in Rotterdam, only -1193 left"
9312.939702730864,ship.8,Ship has loaded 45 batteries from Rotterdam
9312.939702730864,Rotterdam,Rotterdam has -1238 batteries left
9312.939702730864,{'Rotterdam'},"Warning activated in Rotterdam, only -1238 left"
9315.04303612383,{'Liege'},"Warning activated in Liege, only -155 left"
9316.44303612383,ship.0,loaded 68 containers as cargo in Liege
9318.69303612383,ship.0,Ship has loaded 45 batteries from Liege
9318.69303612383,Liege,Liege has -200 batteries left
9318.69303612383,{'Liege'},"Warning activated in Liege, only -200 left"
9324.966518043933,{'Duisburg'},"Warning activated in Duisburg, only -681 left"
9325.099851377267,ship.2,loaded 56 containers as cargo in Duisburg
9326.709939383114,{'Velsen'},"Warning activated in Velsen, only -18 left"
9326.82660604978,ship.4,loaded 77 containers as cargo in Velsen
9327.349851377267,ship.2,Ship has loaded 45 batteries from Duisburg
9327.349851377267,Duisburg,Duisburg has -726 batteries left
9327.349851377267,{'Duisburg'},"Warning activated in Duisburg, only -726 left"
9329.07660604978,ship.4,Ship has loaded 45 batteries from Velsen
9329.07660604978,Velsen,Velsen has -63 batteries left
9329.07660604978,{'Velsen'},"Warning activated in Velsen, only -63 left"
9337.498591679387,{'Louviere'},"Warning activated in Louviere, only -48 left"
9338.309702790497,ship.0,loaded 90 containers as cargo in Louviere
9340.559702790497,ship.0,Ship has loaded 45 batteries from Louviere
9340.559702790497,Louviere,Louviere has -93 batteries left
9340.559702790497,{'Louviere'},"Warning activated in Louviere, only -93 left"
9343.081420921675,{'Rotterdam'},"Warning activated in Rotterdam, only -1206 left"
9343.442532032786,ship.1,loaded 73 containers as cargo in Rotterdam
9345.692532032786,ship.1,Ship has loaded 45 batteries from Rotterdam
9345.692532032786,Rotterdam,Rotterdam has -1251 batteries left
9345.692532032786,{'Rotterdam'},"Warning activated in Rotterdam, only -1251 left"
9349.566072956573,{'Paris'},"Warning activated in Paris, only -984 left"
9350.254629939749,{'Mannheim'},"Warning activated in Mannheim, only -206 left"
9351.282407717526,ship.7,loaded 81 containers as cargo in Mannheim
9351.449851377267,ship.2,loaded 69 containers as cargo in Sittard
9351.599406289908,ship.9,loaded 94 containers as cargo in Paris
9351.599851377267,{'Sittard'},"Warning activated in Sittard, only -15 left"
9353.532407717526,ship.7,Ship has loaded 45 batteries from Mannheim
9353.532407717526,Mannheim,Mannheim has -251 batteries left
9353.532407717526,{'Mannheim'},"Warning activated in Mannheim, only -251 left"
9353.699851377267,ship.2,Ship has loaded 45 batteries from Sittard
9353.699851377267,Sittard,Sittard has -60 batteries left
9353.699851377267,{'Sittard'},"Warning activated in Sittard, only -60 left"
9353.849406289908,ship.9,Ship has loaded 45 batteries from Paris
9353.849406289908,Paris,Paris has -1029 batteries left
9353.849406289908,{'Paris'},"Warning activated in Paris, only -1029 left"
9355.917710039475,{'Antwerp'},"Warning activated in Antwerp, only -1023 left"
9356.006598928365,ship.3,loaded 64 containers as cargo in Antwerp
9358.256598928365,ship.3,Ship has loaded 45 batteries from Antwerp
9358.256598928365,Antwerp,Antwerp has -1068 batteries left
9358.256598928365,{'Antwerp'},"Warning activated in Antwerp, only -1068 left"
9361.270070374621,{'Antwerp'},"Warning activated in Antwerp, only -1037 left"
9362.775625930177,ship.6,loaded 71 containers as cargo in Antwerp
9365.014754255008,{'Vlissingen'},"Warning activated in Vlissingen, only -206 left"
9365.025625930177,ship.6,Ship has loaded 45 batteries from Antwerp
9365.025625930177,Antwerp,Antwerp has -1082 batteries left
9365.025625930177,{'Antwerp'},"Warning activated in Antwerp, only -1082 left"
9365.809198699453,ship.1,loaded 79 containers as cargo in Vlissingen
9368.059198699453,ship.1,Ship has loaded 45 batteries from Vlissingen
9368.059198699453,Vlissingen,Vlissingen has -251 batteries left
9368.059198699453,{'Vlissingen'},"Warning activated in Vlissingen, only -251 left"
9369.31942835989,{'Paris'},"Warning activated in Paris, only -997 left"
9370.152761693222,ship.5,loaded 78 containers as cargo in Paris
9372.402761693222,ship.5,Ship has loaded 45 batteries from Paris
9372.402761693222,Paris,Paris has -1042 batteries left
9372.402761693222,{'Paris'},"Warning activated in Paris, only -1042 left"
9376.666132405795,{'Antwerp'},"Warning activated in Antwerp, only -1038 left"
9376.759702790498,ship.0,loaded 69 containers as cargo in Duisburg
9378.455021294683,ship.8,loaded 98 containers as cargo in Antwerp
9378.599851377268,{'Duisburg'},"Warning activated in Duisburg, only -648 left"
9379.009702790498,ship.0,Ship has loaded 45 batteries from Duisburg
9379.009702790498,Duisburg,Duisburg has -693 batteries left
9379.009702790498,{'Duisburg'},"Warning activated in Duisburg, only -693 left"
9379.149851377268,ship.2,loaded 83 containers as cargo in Duisburg
9380.705021294683,ship.8,Ship has loaded 45 batteries from Antwerp
9380.705021294683,Antwerp,Antwerp has -1083 batteries left
9380.705021294683,{'Antwerp'},"Warning activated in Antwerp, only -1083 left"
9381.399851377268,ship.2,Ship has loaded 45 batteries from Duisburg
9381.399851377268,Duisburg,Duisburg has -738 batteries left
9381.399851377268,{'Duisburg'},"Warning activated in Duisburg, only -738 left"
9390.059198699455,ship.1,loaded 64 containers as cargo in Amsterdam
9390.459198699455,{'Amsterdam'},"Warning activated in Amsterdam, only -475 left"
9392.309198699455,ship.1,Ship has loaded 45 batteries from Amsterdam
9392.309198699455,Amsterdam,Amsterdam has -520 batteries left
9392.309198699455,{'Amsterdam'},"Warning activated in Amsterdam, only -520 left"
9392.64303612383,{'Cologne'},"Warning activated in Cologne, only -50 left"
9393.259702790498,ship.0,loaded 55 containers as cargo in Cologne
9395.509702790498,ship.0,Ship has loaded 45 batteries from Cologne
9395.509702790498,Cologne,Cologne has -95 batteries left
9395.509702790498,{'Cologne'},"Warning activated in Cologne, only -95 left"
9400.566072956575,ship.9,loaded 62 containers as cargo in Moerdijk
9401.02162851213,{'Moerdijk'},"Warning activated in Moerdijk, only 6 left"
9402.816072956575,ship.9,Ship has loaded 45 batteries from Moerdijk
9402.816072956575,Moerdijk,Moerdijk has -39 batteries left
9402.816072956575,{'Moerdijk'},"Warning activated in Moerdijk, only -39 left"
9404.566132405795,{'Amsterdam'},"Warning activated in Amsterdam, only -478 left"
9406.188354628017,ship.8,loaded 84 containers as cargo in Amsterdam
9406.349074384192,ship.7,loaded 65 containers as cargo in Terneuzen
9407.143518828636,{'Terneuzen'},"Warning activated in Terneuzen, only -147 left"
9408.438354628017,ship.8,Ship has loaded 45 batteries from Amsterdam
9408.438354628017,Amsterdam,Amsterdam has -523 batteries left
9408.438354628017,{'Amsterdam'},"Warning activated in Amsterdam, only -523 left"
9408.599074384192,ship.7,Ship has loaded 45 batteries from Terneuzen
9408.599074384192,Terneuzen,Terneuzen has -192 batteries left
9408.599074384192,{'Terneuzen'},"Warning activated in Terneuzen, only -192 left"
9410.513845022924,{'Duisburg'},"Warning activated in Duisburg, only -698 left"
9412.347178356258,ship.3,loaded 90 containers as cargo in Duisburg
9412.86363695724,ship.4,loaded 68 containers as cargo in Antwerp
9413.196970290574,{'Antwerp'},"Warning activated in Antwerp, only -1041 left"
9413.659198699455,ship.1,loaded 66 containers as cargo in Vlissingen
9413.959198699456,{'Vlissingen'},"Warning activated in Vlissingen, only -209 left"
9414.597178356258,ship.3,Ship has loaded 45 batteries from Duisburg
9414.597178356258,Duisburg,Duisburg has -743 batteries left
9414.597178356258,{'Duisburg'},"Warning activated in Duisburg, only -743 left"
9415.11363695724,ship.4,Ship has loaded 45 batteries from Antwerp
9415.11363695724,Antwerp,Antwerp has -1086 batteries left
9415.11363695724,{'Antwerp'},"Warning activated in Antwerp, only -1086 left"
9415.909198699455,ship.1,Ship has loaded 45 batteries from Vlissingen
9415.909198699455,Vlissingen,Vlissingen has -254 batteries left
9415.909198699455,{'Vlissingen'},"Warning activated in Vlissingen, only -254 left"
9422.555021294684,{'Rotterdam'},"Warning activated in Rotterdam, only -1206 left"
9422.688354628017,ship.8,loaded 56 containers as cargo in Rotterdam
9424.938354628017,ship.8,Ship has loaded 45 batteries from Rotterdam
9424.938354628017,Rotterdam,Rotterdam has -1251 batteries left
9424.938354628017,{'Rotterdam'},"Warning activated in Rotterdam, only -1251 left"
9428.319192512794,{'Vlissingen'},"Warning activated in Vlissingen, only -209 left"
9429.580303623905,ship.4,loaded 83 containers as cargo in Vlissingen
9430.454629939748,{'Liege'},"Warning activated in Liege, only -158 left"
9430.56574105086,ship.7,loaded 68 containers as cargo in Liege
9431.830303623905,ship.4,Ship has loaded 45 batteries from Vlissingen
9431.830303623905,Vlissingen,Vlissingen has -254 batteries left
9431.830303623905,{'Vlissingen'},"Warning activated in Vlissingen, only -254 left"
9432.81574105086,ship.7,Ship has loaded 45 batteries from Liege
