Time,Object,Event
8365.326923540617,Mannheim,Mannheim has 23 batteries left.
8365.326923540617,Mannheim,"Warning activated in Mannheim, only 23 batteries left"
8365.690339911642,ship.8,Ship has loaded 25 batteries from Duisburg
8365.690339911642,Duisburg,Duisburg has 75 batteries left.
8365.719982006989,ship.2,Ship has loaded 25 batteries from Antwerp
8365.719982006989,Antwerp,Antwerp has 54 batteries left.
8367.59711282984,ship.24,loaded 69 containers as cargo in Duisburg
8369.84711282984,ship.24,Ship has loaded 45 batteries from Duisburg
8369.84711282984,Duisburg,Duisburg has 55 batteries left.
8371.067318227326,ship.27,loaded 83 containers as cargo in Duisburg
8372.317318227326,ship.27,Ship has loaded 25 batteries from Duisburg
8372.317318227326,Duisburg,Duisburg has 30 batteries left.
8375.675121786171,ship.13,loaded 67 containers as cargo in Louviere
8376.080647002882,ship.19,loaded 68 containers as cargo in Rotterdam
8376.925121786171,ship.13,Ship has loaded 25 batteries from Louviere
8376.925121786171,Louviere,Louviere has 60 batteries left.
8376.9716931393,ship.18,loaded 93 containers as cargo in Amsterdam
8377.23828535632,ship.21,loaded 96 containers as cargo in Rotterdam
8377.354258429608,ship.0,loaded 83 containers as cargo in Rotterdam
8378.2216931393,ship.18,Ship has loaded 25 batteries from Amsterdam
8378.2216931393,Amsterdam,Amsterdam has 45 batteries left.
8378.330647002882,ship.19,Ship has loaded 45 batteries from Rotterdam
8378.330647002882,Rotterdam,Rotterdam has 85 batteries left.
8378.604258429608,ship.0,Ship has loaded 25 batteries from Rotterdam
8378.604258429608,Rotterdam,Rotterdam has 60 batteries left.
8379.48828535632,ship.21,Ship has loaded 45 batteries from Rotterdam
8379.48828535632,Rotterdam,Rotterdam has 15 batteries left.
8379.48828535632,Rotterdam,"Warning activated in Rotterdam, only 15 batteries left"
8382.203315340323,ship.2,loaded 83 containers as cargo in Rotterdam
8383.235908827148,Rotterdam,"Warning deactivated in Rotterdam, 43 batteries available"
8383.282208970604,ship.10,loaded 68 containers as cargo in Karlsruhe
8383.453315340323,ship.2,Ship has loaded 25 batteries from Rotterdam
8383.453315340323,Rotterdam,Rotterdam has 18 batteries left.
8383.453315340323,Rotterdam,"Warning activated in Rotterdam, only 18 batteries left"
8383.541464382704,ship.22,loaded 55 containers as cargo in Rotterdam
8384.532208970604,ship.10,Ship has loaded 25 batteries from Karlsruhe
8384.532208970604,Karlsruhe,Karlsruhe has 50 batteries left.
8386.65516254011,Liege,"Warning deactivated in Liege, 103 batteries available"
8387.131790946176,ship.16,loaded 98 containers as cargo in Ludwigshafen
8388.138495873442,ship.9,loaded 71 containers as cargo in Liege
8388.381790946176,ship.16,Ship has loaded 25 batteries from Ludwigshafen
8388.381790946176,Ludwigshafen,Ludwigshafen has 60 batteries left.
8388.434577923168,ship.14,loaded 80 containers as cargo in Liege
8390.388495873442,ship.9,Ship has loaded 45 batteries from Liege
8390.388495873442,Liege,Liege has 73 batteries left.
8390.684577923168,ship.14,Ship has loaded 45 batteries from Liege
8390.684577923168,Liege,Liege has 28 batteries left.
8392.054258429607,ship.0,loaded 61 containers as cargo in Amsterdam
8393.304258429607,ship.0,Ship has loaded 25 batteries from Amsterdam
8393.304258429607,Amsterdam,Amsterdam has 45 batteries left.
8396.593590207285,ship.23,loaded 62 containers as cargo in Duisburg
8397.843590207285,ship.23,Ship has loaded 25 batteries from Duisburg
8397.843590207285,Duisburg,Duisburg has 30 batteries left.
8398.77627534198,ship.5,loaded 85 containers as cargo in Karlsruhe
8398.791464382704,ship.22,Ship has loaded 25 batteries from Rotterdam
8398.791464382704,Rotterdam,Rotterdam has 15 batteries left.
8399.286648673657,ship.2,loaded 62 containers as cargo in Antwerp
8400.536648673657,ship.2,Ship has loaded 25 batteries from Antwerp
8400.536648673657,Antwerp,Antwerp has 69 batteries left.
8401.02627534198,ship.5,Ship has loaded 45 batteries from Karlsruhe
8401.02627534198,Karlsruhe,Karlsruhe has 34 batteries left.
8401.4558668308,Rotterdam,"Warning deactivated in Rotterdam, 43 batteries available"
8401.697313669549,ship.19,loaded 57 containers as cargo in Liege
8401.901134465012,ship.26,loaded 88 containers as cargo in Rotterdam
8402.947313669549,ship.19,Ship has loaded 25 batteries from Liege
8402.947313669549,Liege,Liege has 63 batteries left.
8403.151134465012,ship.26,Ship has loaded 25 batteries from Rotterdam
8403.151134465012,Rotterdam,Rotterdam has 18 batteries left.
8403.151134465012,Rotterdam,"Warning activated in Rotterdam, only 18 batteries left"
8404.516977941912,ship.29,loaded 99 containers as cargo in Rotterdam
8407.922733368496,ship.1,loaded 95 containers as cargo in Karlsruhe
8409.01475155834,ship.12,loaded 76 containers as cargo in Paris
8409.172733368496,ship.1,Ship has loaded 25 batteries from Karlsruhe
8409.172733368496,Karlsruhe,Karlsruhe has 33 batteries left.
8410.26475155834,ship.12,Ship has loaded 25 batteries from Paris
8410.26475155834,Paris,Paris has 40 batteries left.
8411.791464382704,ship.22,loaded 80 containers as cargo in Amsterdam
8412.845689034279,Rotterdam,"Warning deactivated in Rotterdam, 133 batteries available"
8413.355603311857,ship.3,loaded 86 containers as cargo in Amsterdam
8413.381949781698,ship.4,loaded 64 containers as cargo in Rotterdam
8413.705162540107,ship.9,loaded 53 containers as cargo in Rotterdam
8413.766977941912,ship.29,Ship has loaded 45 batteries from Rotterdam
8413.766977941912,Rotterdam,Rotterdam has 88 batteries left.
8414.041464382704,ship.22,Ship has loaded 45 batteries from Amsterdam
8414.041464382704,Amsterdam,Amsterdam has 100 batteries left.
8414.605603311857,ship.3,Ship has loaded 25 batteries from Amsterdam
8414.605603311857,Amsterdam,Amsterdam has 75 batteries left.
8414.631949781698,ship.4,Ship has loaded 25 batteries from Rotterdam
8414.631949781698,Rotterdam,Rotterdam has 63 batteries left.
8414.701244589834,ship.14,loaded 58 containers as cargo in Rotterdam
8414.955162540107,ship.9,Ship has loaded 25 batteries from Rotterdam
8414.955162540107,Rotterdam,Rotterdam has 38 batteries left.
8415.353211757914,ship.17,loaded 54 containers as cargo in Amsterdam
8415.951244589834,ship.14,Ship has loaded 25 batteries from Rotterdam
8415.951244589834,Rotterdam,Rotterdam has 13 batteries left.
8415.951244589834,Rotterdam,"Warning activated in Rotterdam, only 13 batteries left"
8416.20331871856,ship.8,loaded 94 containers as cargo in Amsterdam
8416.603211757914,ship.17,Ship has loaded 25 batteries from Amsterdam
8416.603211757914,Amsterdam,Amsterdam has 50 batteries left.
8417.45331871856,ship.8,Ship has loaded 25 batteries from Amsterdam
8417.45331871856,Amsterdam,Amsterdam has 25 batteries left.
8417.45331871856,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
8419.654177430415,ship.7,loaded 82 containers as cargo in Paris
8420.904177430415,ship.7,Ship has loaded 25 batteries from Paris
8420.904177430415,Paris,Paris has 40 batteries left.
8423.184467798344,ship.26,loaded 73 containers as cargo in Sittard
8424.434467798344,ship.26,Ship has loaded 25 batteries from Sittard
8424.434467798344,Sittard,Sittard has 55 batteries left.
8425.543590207286,ship.23,loaded 67 containers as cargo in Antwerp
8426.624797716038,Rotterdam,"Warning deactivated in Rotterdam, 58 batteries available"
8427.793590207286,ship.23,Ship has loaded 45 batteries from Antwerp
8427.793590207286,Antwerp,Antwerp has 74 batteries left.
8428.536648673657,ship.2,loaded 73 containers as cargo in Duisburg
8428.673676464297,ship.13,loaded 57 containers as cargo in Antwerp
8429.391464382705,ship.22,loaded 82 containers as cargo in Rotterdam
8429.786648673657,ship.2,Ship has loaded 25 batteries from Duisburg
8429.786648673657,Duisburg,Duisburg has 30 batteries left.
8429.923676464297,ship.13,Ship has loaded 25 batteries from Antwerp
8429.923676464297,Antwerp,Antwerp has 49 batteries left.
8429.93893664519,ship.3,loaded 89 containers as cargo in Dordrecht
8430.641464382705,ship.22,Ship has loaded 25 batteries from Rotterdam
8430.641464382705,Rotterdam,Rotterdam has 33 batteries left.
8432.18893664519,ship.3,Ship has loaded 45 batteries from Dordrecht
8432.18893664519,Dordrecht,Dordrecht has 60 batteries left.
8433.925987019025,ship.11,loaded 69 containers as cargo in Antwerp
8435.175987019025,ship.11,Ship has loaded 25 batteries from Antwerp
8435.175987019025,Antwerp,Antwerp has 49 batteries left.
8436.34922240541,ship.20,loaded 97 containers as cargo in Rotterdam
8436.785271547022,ship.6,loaded 99 containers as cargo in Rotterdam
8436.998616448365,ship.4,loaded 61 containers as cargo in Liege
8437.253211757914,ship.17,loaded 58 containers as cargo in Duisburg
8437.59922240541,ship.20,Ship has loaded 25 batteries from Rotterdam
8437.59922240541,Rotterdam,Rotterdam has 59 batteries left.
8438.248616448365,ship.4,Ship has loaded 25 batteries from Liege
8438.248616448365,Liege,Liege has 63 batteries left.
8439.035271547022,ship.6,Ship has loaded 45 batteries from Rotterdam
8439.035271547022,Rotterdam,Rotterdam has 14 batteries left.
8439.035271547022,Rotterdam,"Warning activated in Rotterdam, only 14 batteries left"
8439.503211757914,ship.17,Ship has loaded 45 batteries from Duisburg
8439.503211757914,Duisburg,Duisburg has 10 batteries left.
8439.503211757914,Duisburg,"Warning activated in Duisburg, only 10 batteries left"
8441.140343130965,ship.13,loaded 61 containers as cargo in Terneuzen
8443.390343130965,ship.13,Ship has loaded 45 batteries from Terneuzen
8443.390343130965,Terneuzen,Terneuzen has 30 batteries left.
8445.444492200748,Amsterdam,"Warning deactivated in Amsterdam, 70 batteries available"
8446.903318718561,ship.8,loaded 98 containers as cargo in Louviere
8448.722269978525,ship.3,loaded 90 containers as cargo in Amsterdam
8449.153318718561,ship.8,Ship has loaded 45 batteries from Louviere
8449.153318718561,Louviere,Louviere has 40 batteries left.
8449.972269978525,ship.3,Ship has loaded 25 batteries from Amsterdam
8449.972269978525,Amsterdam,Amsterdam has 66 batteries left.
8451.210649027103,ship.24,loaded 90 containers as cargo in Liege
8451.585313570027,ship.27,loaded 58 containers as cargo in Amsterdam
8452.1310931181,Rotterdam,"Warning deactivated in Rotterdam, 39 batteries available"
8452.460649027103,ship.24,Ship has loaded 25 batteries from Liege
8452.460649027103,Liege,Liege has 83 batteries left.
8453.835313570027,ship.27,Ship has loaded 45 batteries from Amsterdam
8453.835313570027,Amsterdam,Amsterdam has 70 batteries left.
8454.953315340323,ship.2,loaded 92 containers as cargo in Rotterdam
8455.016362246479,ship.15,loaded 99 containers as cargo in Strasbourg
8455.148616448365,ship.4,loaded 72 containers as cargo in Antwerp
8455.235271547022,ship.6,loaded 80 containers as cargo in Amsterdam
8456.203315340323,ship.2,Ship has loaded 25 batteries from Rotterdam
8456.203315340323,Rotterdam,Rotterdam has 14 batteries left.
8456.203315340323,Rotterdam,"Warning activated in Rotterdam, only 14 batteries left"
8456.266362246479,ship.15,Ship has loaded 25 batteries from Strasbourg
8456.266362246479,Strasbourg,Strasbourg has 65 batteries left.
8456.398616448365,ship.4,Ship has loaded 25 batteries from Antwerp
8456.398616448365,Antwerp,Antwerp has 50 batteries left.
8456.485271547022,ship.6,Ship has loaded 25 batteries from Amsterdam
8456.485271547022,Amsterdam,Amsterdam has 45 batteries left.
8458.023676464298,Rotterdam,"Warning deactivated in Rotterdam, 59 batteries available"
8458.901121579958,Mannheim,"Warning deactivated in Mannheim, 59 batteries available"
8459.66774274291,ship.25,loaded 50 containers as cargo in Strasbourg
8460.140343130965,ship.13,loaded 69 containers as cargo in Rotterdam
8460.219009850442,ship.28,loaded 64 containers as cargo in Karlsruhe
8460.91774274291,ship.25,Ship has loaded 25 batteries from Strasbourg
8460.91774274291,Strasbourg,Strasbourg has 59 batteries left.
8461.20932035236,Duisburg,"Warning deactivated in Duisburg, 35 batteries available"
8461.469009850442,ship.28,Ship has loaded 25 batteries from Karlsruhe
8461.469009850442,Karlsruhe,Karlsruhe has 28 batteries left.
8461.537510763748,ship.7,loaded 71 containers as cargo in Antwerp
8461.684454913291,ship.21,loaded 81 containers as cargo in Mannheim
8462.3139058178,ship.9,loaded 59 containers as cargo in Vlissingen
8462.390343130965,ship.13,Ship has loaded 45 batteries from Rotterdam
8462.390343130965,Rotterdam,Rotterdam has 14 batteries left.
8462.390343130965,Rotterdam,"Warning activated in Rotterdam, only 14 batteries left"
8462.589400035164,ship.1,loaded 99 containers as cargo in Amsterdam
8462.787510763748,ship.7,Ship has loaded 25 batteries from Antwerp
8462.787510763748,Antwerp,Antwerp has 50 batteries left.
8462.934454913291,ship.21,Ship has loaded 25 batteries from Mannheim
8462.934454913291,Mannheim,Mannheim has 46 batteries left.
8463.275987019026,ship.11,loaded 68 containers as cargo in Duisburg
8463.5639058178,ship.9,Ship has loaded 25 batteries from Vlissingen
8463.5639058178,Vlissingen,Vlissingen has 41 batteries left.
8464.839400035164,ship.1,Ship has loaded 45 batteries from Amsterdam
8464.839400035164,Amsterdam,Amsterdam has 25 batteries left.
8464.839400035164,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
8465.31864690336,Rotterdam,"Warning deactivated in Rotterdam, 59 batteries available"
8468.235313570027,ship.27,loaded 85 containers as cargo in Rotterdam
8469.485313570027,ship.27,Ship has loaded 25 batteries from Rotterdam
8469.485313570027,Rotterdam,Rotterdam has 57 batteries left.
8472.0819497817,ship.4,loaded 70 containers as cargo in Rotterdam
8472.255603311858,ship.3,loaded 92 containers as cargo in Terneuzen
8472.866436805749,ship.0,loaded 91 containers as cargo in Antwerp
8473.3319497817,ship.4,Ship has loaded 25 batteries from Rotterdam
8473.3319497817,Rotterdam,Rotterdam has 32 batteries left.
8473.505603311858,ship.3,Ship has loaded 25 batteries from Terneuzen
8473.505603311858,Terneuzen,Terneuzen has 30 batteries left.
8473.958354576076,ship.29,loaded 87 containers as cargo in Mannheim
8474.116436805749,ship.0,Ship has loaded 25 batteries from Antwerp
8474.116436805749,Antwerp,Antwerp has 75 batteries left.
8476.208354576076,ship.29,Ship has loaded 45 batteries from Mannheim
8476.208354576076,Mannheim,Mannheim has 52 batteries left.
8476.830572484467,ship.9,loaded 88 containers as cargo in Antwerp
8478.080572484467,ship.9,Ship has loaded 25 batteries from Antwerp
8478.080572484467,Antwerp,Antwerp has 73 batteries left.
8478.67479771604,ship.22,loaded 67 containers as cargo in Paris
8479.254699168296,ship.23,loaded 69 containers as cargo in Rotterdam
8479.639400035165,ship.1,loaded 52 containers as cargo in Rotterdam
8479.92479771604,ship.22,Ship has loaded 25 batteries from Paris
8479.92479771604,Paris,Paris has 40 batteries left.
8480.504699168296,ship.23,Ship has loaded 25 batteries from Rotterdam
8480.504699168296,Rotterdam,Rotterdam has 99 batteries left.
8480.553107945225,ship.2,loaded 74 containers as cargo in Antwerp
8480.889400035165,ship.1,Ship has loaded 25 batteries from Rotterdam
8480.889400035165,Rotterdam,Rotterdam has 74 batteries left.
8481.003931074032,ship.16,loaded 89 containers as cargo in Sittard
8481.193580488993,ship.18,loaded 51 containers as cargo in Karlsruhe
8481.803107945225,ship.2,Ship has loaded 25 batteries from Antwerp
8481.803107945225,Antwerp,Antwerp has 48 batteries left.
8482.253931074032,ship.16,Ship has loaded 25 batteries from Sittard
8482.253931074032,Sittard,Sittard has 54 batteries left.
8482.443580488993,ship.18,Ship has loaded 25 batteries from Karlsruhe
8482.443580488993,Karlsruhe,Karlsruhe has 20 batteries left.
8482.443580488993,Karlsruhe,"Warning activated in Karlsruhe, only 20 batteries left"
8483.00973298597,Amsterdam,"Warning deactivated in Amsterdam, 50 batteries available"
8485.47084409708,ship.7,loaded 75 containers as cargo in Amsterdam
8485.668646903361,ship.27,loaded 67 containers as cargo in Antwerp
8486.72084409708,ship.7,Ship has loaded 25 batteries from Amsterdam
8486.72084409708,Amsterdam,Amsterdam has 25 batteries left.
8486.72084409708,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
8486.918646903361,ship.27,Ship has loaded 25 batteries from Antwerp
8486.918646903361,Antwerp,Antwerp has 98 batteries left.
8487.103020476898,ship.14,loaded 72 containers as cargo in Antwerp
8488.353020476898,ship.14,Ship has loaded 25 batteries from Antwerp
8488.353020476898,Antwerp,Antwerp has 73 batteries left.
8488.715283115032,ship.4,loaded 66 containers as cargo in Antwerp
8489.044079485404,ship.5,loaded 88 containers as cargo in Rotterdam
8489.66574980281,ship.26,loaded 51 containers as cargo in Vlissingen
8489.965283115032,ship.4,Ship has loaded 25 batteries from Antwerp
8489.965283115032,Antwerp,Antwerp has 48 batteries left.
8490.294079485404,ship.5,Ship has loaded 25 batteries from Rotterdam
8490.294079485404,Rotterdam,Rotterdam has 119 batteries left.
8490.91574980281,ship.26,Ship has loaded 25 batteries from Vlissingen
8490.91574980281,Vlissingen,Vlissingen has 41 batteries left.
8491.526764844537,ship.6,loaded 87 containers as cargo in Cologne
8492.049770139081,ship.0,loaded 96 containers as cargo in Rotterdam
8492.776764844537,ship.6,Ship has loaded 25 batteries from Cologne
8492.776764844537,Cologne,Cologne has 41 batteries left.
8494.299770139081,ship.0,Ship has loaded 45 batteries from Rotterdam
8494.299770139081,Rotterdam,Rotterdam has 74 batteries left.
8496.830572484467,ship.9,loaded 82 containers as cargo in Liege
8497.088187980984,ship.10,loaded 79 containers as cargo in Vlissingen
8498.080572484467,ship.9,Ship has loaded 25 batteries from Liege
8498.080572484467,Liege,Liege has 84 batteries left.
8498.338187980984,ship.10,Ship has loaded 25 batteries from Vlissingen
8498.338187980984,Vlissingen,Vlissingen has 41 batteries left.
8503.525987019026,ship.11,Ship has loaded 45 batteries from Duisburg
8503.525987019026,Duisburg,Duisburg has 29 batteries left.
8504.244079485403,ship.5,loaded 58 containers as cargo in Velsen
8504.521365834962,ship.23,loaded 73 containers as cargo in Duisburg
8505.053111203459,ship.19,loaded 65 containers as cargo in Duisburg
8505.494079485403,ship.5,Ship has loaded 25 batteries from Velsen
8505.494079485403,Velsen,Velsen has 57 batteries left.
8505.771365834962,ship.23,Ship has loaded 25 batteries from Duisburg
8505.771365834962,Duisburg,Duisburg has 59 batteries left.
8506.303111203459,ship.19,Ship has loaded 25 batteries from Duisburg
8506.303111203459,Duisburg,Duisburg has 34 batteries left.
8508.203931074033,ship.16,loaded 93 containers as cargo in Duisburg
8509.453931074033,ship.16,Ship has loaded 25 batteries from Duisburg
8509.453931074033,Duisburg,Duisburg has 9 batteries left.
8509.453931074033,Duisburg,"Warning activated in Duisburg, only 9 batteries left"
8509.57084409708,ship.7,loaded 81 containers as cargo in Duisburg
8510.844140024257,Amsterdam,"Warning deactivated in Amsterdam, 61 batteries available"
8512.513380767205,ship.12,loaded 89 containers as cargo in Amsterdam
8513.372269978525,ship.3,loaded 63 containers as cargo in Paris
8513.763380767205,ship.12,Ship has loaded 25 batteries from Amsterdam
8513.763380767205,Amsterdam,Amsterdam has 50 batteries left.
8514.433028913147,ship.15,loaded 98 containers as cargo in Amsterdam
8514.622269978525,ship.3,Ship has loaded 25 batteries from Paris
8514.622269978525,Paris,Paris has 40 batteries left.
8515.683028913147,ship.15,Ship has loaded 25 batteries from Amsterdam
8515.683028913147,Amsterdam,Amsterdam has 25 batteries left.
8515.683028913147,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
8517.104666829839,ship.8,loaded 96 containers as cargo in Rotterdam
8517.804854647651,ship.10,loaded 80 containers as cargo in Rotterdam
8517.919763898359,Amsterdam,"Warning deactivated in Amsterdam, 50 batteries available"
8518.401121579958,ship.21,loaded 74 containers as cargo in Paris
8519.054854647651,ship.10,Ship has loaded 25 batteries from Rotterdam
8519.054854647651,Rotterdam,Rotterdam has 184 batteries left.
8519.294079485402,ship.5,loaded 85 containers as cargo in Rotterdam
8519.354666829839,ship.8,Ship has loaded 45 batteries from Rotterdam
8519.354666829839,Rotterdam,Rotterdam has 139 batteries left.
8519.651121579958,ship.21,Ship has loaded 25 batteries from Paris
8519.651121579958,Paris,Paris has 40 batteries left.
8520.291986120581,ship.24,loaded 79 containers as cargo in Amsterdam
8520.544079485402,ship.5,Ship has loaded 25 batteries from Rotterdam
8520.544079485402,Rotterdam,Rotterdam has 114 batteries left.
8521.541986120581,ship.24,Ship has loaded 25 batteries from Amsterdam
8521.541986120581,Amsterdam,Amsterdam has 98 batteries left.
8522.726764844536,ship.6,loaded 91 containers as cargo in Rotterdam
8522.997239151135,ship.9,loaded 94 containers as cargo in Rotterdam
8523.976764844536,ship.6,Ship has loaded 25 batteries from Rotterdam
8523.976764844536,Rotterdam,Rotterdam has 89 batteries left.
8524.147892772382,Duisburg,"Warning deactivated in Duisburg, 60 batteries available"
8524.247239151135,ship.9,Ship has loaded 25 batteries from Rotterdam
8524.247239151135,Rotterdam,Rotterdam has 64 batteries left.
8524.525021242742,ship.29,loaded 81 containers as cargo in Amsterdam
8524.82084409708,ship.7,Ship has loaded 45 batteries from Duisburg
8524.82084409708,Duisburg,Duisburg has 15 batteries left.
8524.82084409708,Duisburg,"Warning activated in Duisburg, only 15 batteries left"
8524.84887573391,ship.26,loaded 60 containers as cargo in Antwerp
8525.270516758334,ship.28,loaded 96 containers as cargo in Delfzijl
8525.775021242742,ship.29,Ship has loaded 25 batteries from Amsterdam
8525.775021242742,Amsterdam,Amsterdam has 73 batteries left.
8525.970114994605,ship.13,loaded 80 containers as cargo in Duisburg
8525.99271204202,ship.17,loaded 91 containers as cargo in Amsterdam
8526.09887573391,ship.26,Ship has loaded 25 batteries from Antwerp
8526.09887573391,Antwerp,Antwerp has 50 batteries left.
8526.520516758334,ship.28,Ship has loaded 25 batteries from Delfzijl
8526.520516758334,Delfzijl,Delfzijl has 59 batteries left.
8527.24271204202,ship.17,Ship has loaded 25 batteries from Amsterdam
8527.24271204202,Amsterdam,Amsterdam has 48 batteries left.
8529.442653685692,ship.11,loaded 92 containers as cargo in Rotterdam
8529.530047433873,ship.12,loaded 64 containers as cargo in Moerdijk
8530.669777870125,ship.19,loaded 84 containers as cargo in Rotterdam
8530.780047433873,ship.12,Ship has loaded 25 batteries from Moerdijk
8530.780047433873,Moerdijk,Moerdijk has 40 batteries left.
8531.692653685692,ship.11,Ship has loaded 45 batteries from Rotterdam
8531.692653685692,Rotterdam,Rotterdam has 143 batteries left.
8531.919777870125,ship.19,Ship has loaded 25 batteries from Rotterdam
8531.919777870125,Rotterdam,Rotterdam has 118 batteries left.
8533.210247155659,ship.18,loaded 78 containers as cargo in Rotterdam
8533.920597740698,ship.16,loaded 58 containers as cargo in Rotterdam
8535.170597740698,ship.16,Ship has loaded 25 batteries from Rotterdam
8535.170597740698,Rotterdam,Rotterdam has 93 batteries left.
8535.460247155659,ship.18,Ship has loaded 45 batteries from Rotterdam
8535.460247155659,Rotterdam,Rotterdam has 48 batteries left.
8535.904666829838,ship.8,loaded 90 containers as cargo in Amsterdam
8537.154666829838,ship.8,Ship has loaded 25 batteries from Amsterdam
8537.154666829838,Amsterdam,Amsterdam has 85 batteries left.
8537.538187980985,ship.10,loaded 50 containers as cargo in Sittard
8538.788187980985,ship.10,Ship has loaded 25 batteries from Sittard
8538.788187980985,Sittard,Sittard has 55 batteries left.
8539.513380767206,ship.12,loaded 55 containers as cargo in Dordrecht
8539.96009817787,ship.6,loaded 57 containers as cargo in Antwerp
8540.482209067242,ship.26,loaded 56 containers as cargo in Rotterdam
8541.21009817787,ship.6,Ship has loaded 25 batteries from Antwerp
8541.21009817787,Antwerp,Antwerp has 50 batteries left.
8541.763380767206,ship.12,Ship has loaded 45 batteries from Dordrecht
8541.763380767206,Dordrecht,Dordrecht has 65 batteries left.
8541.975319453913,ship.24,loaded 66 containers as cargo in Terneuzen
8542.732209067242,ship.26,Ship has loaded 45 batteries from Rotterdam
8542.732209067242,Rotterdam,Rotterdam has 34 batteries left.
8543.225319453913,ship.24,Ship has loaded 25 batteries from Terneuzen
8543.225319453913,Terneuzen,Terneuzen has 30 batteries left.
8543.58101321924,ship.14,loaded 65 containers as cargo in Dordrecht
8544.83101321924,ship.14,Ship has loaded 25 batteries from Dordrecht
8544.83101321924,Dordrecht,Dordrecht has 40 batteries left.
8545.937264407365,ship.16,loaded 75 containers as cargo in Moerdijk
8546.547141958059,ship.4,loaded 99 containers as cargo in Liege
8547.187264407365,ship.16,Ship has loaded 25 batteries from Moerdijk
8547.187264407365,Moerdijk,Moerdijk has 40 batteries left.
8547.797141958059,ship.4,Ship has loaded 25 batteries from Liege
8547.797141958059,Liege,Liege has 85 batteries left.
8551.626045375353,ship.17,loaded 89 containers as cargo in Antwerp
8552.876045375353,ship.17,Ship has loaded 25 batteries from Antwerp
8552.876045375353,Antwerp,Antwerp has 50 batteries left.
8555.264346552574,ship.14,loaded 92 containers as cargo in Rotterdam
8555.987098130136,Duisburg,"Warning deactivated in Duisburg, 60 batteries available"
8556.220114994605,ship.13,Ship has loaded 25 batteries from Duisburg
8556.220114994605,Duisburg,Duisburg has 35 batteries left.
8556.221521314319,ship.10,loaded 59 containers as cargo in Rotterdam
8556.393431511204,ship.6,loaded 75 containers as cargo in Rotterdam
8556.514346552574,ship.14,Ship has loaded 25 batteries from Rotterdam
8556.514346552574,Rotterdam,Rotterdam has 107 batteries left.
8557.471521314319,ship.10,Ship has loaded 25 batteries from Rotterdam
8557.471521314319,Rotterdam,Rotterdam has 82 batteries left.
8557.643431511204,ship.6,Ship has loaded 25 batteries from Rotterdam
8557.643431511204,Rotterdam,Rotterdam has 57 batteries left.
8558.309320352359,ship.11,loaded 82 containers as cargo in Duisburg
8559.317788246626,ship.21,loaded 77 containers as cargo in Terneuzen
8559.559320352359,ship.11,Ship has loaded 25 batteries from Duisburg
8559.559320352359,Duisburg,Duisburg has 55 batteries left.
8559.875319453913,ship.24,loaded 82 containers as cargo in Rotterdam
8559.876913822325,ship.18,loaded 52 containers as cargo in Duisburg
8560.567788246626,ship.21,Ship has loaded 25 batteries from Terneuzen
8560.567788246626,Terneuzen,Terneuzen has 30 batteries left.
8561.125319453913,ship.24,Ship has loaded 25 batteries from Rotterdam
8561.125319453913,Rotterdam,Rotterdam has 32 batteries left.
8561.126913822325,ship.18,Ship has loaded 25 batteries from Duisburg
8561.126913822325,Duisburg,Duisburg has 30 batteries left.
8561.370597740699,ship.16,loaded 69 containers as cargo in Antwerp
8561.80886015185,ship.1,loaded 66 containers as cargo in Paris
8562.620597740699,ship.16,Ship has loaded 25 batteries from Antwerp
8562.620597740699,Antwerp,Antwerp has 50 batteries left.
8563.05886015185,ship.1,Ship has loaded 25 batteries from Paris
8563.05886015185,Paris,Paris has 40 batteries left.
8563.929485771872,Karlsruhe,"Warning deactivated in Karlsruhe, 34 batteries available"
8566.135041327429,ship.20,loaded 77 containers as cargo in Karlsruhe
8566.254666829838,ship.8,loaded 95 containers as cargo in Louviere
8566.64714195806,ship.4,loaded 73 containers as cargo in Antwerp
8567.385041327429,ship.20,Ship has loaded 25 batteries from Karlsruhe
8567.385041327429,Karlsruhe,Karlsruhe has 18 batteries left.
8567.385041327429,Karlsruhe,"Warning activated in Karlsruhe, only 18 batteries left"
8567.504666829838,ship.8,Ship has loaded 25 batteries from Louviere
8567.504666829838,Louviere,Louviere has 40 batteries left.
8567.648875733908,ship.26,loaded 84 containers as cargo in Duisburg
8567.89714195806,ship.4,Ship has loaded 25 batteries from Antwerp
8567.89714195806,Antwerp,Antwerp has 51 batteries left.
8567.922963425937,ship.25,loaded 72 containers as cargo in Rotterdam
8568.213205821477,ship.2,loaded 53 containers as cargo in Rotterdam
8568.898875733908,ship.26,Ship has loaded 25 batteries from Duisburg
8568.898875733908,Duisburg,Duisburg has 50 batteries left.
8569.172963425937,ship.25,Ship has loaded 25 batteries from Rotterdam
8569.172963425937,Rotterdam,Rotterdam has 59 batteries left.
8569.463205821477,ship.2,Ship has loaded 25 batteries from Rotterdam
8569.463205821477,Rotterdam,Rotterdam has 34 batteries left.
8572.014346552574,ship.14,loaded 93 containers as cargo in Amsterdam
8573.264346552574,ship.14,Ship has loaded 25 batteries from Amsterdam
