Time,Object,Event
7894.460653934078,ship.14,loaded 58 containers as cargo in Liege
7894.802018297862,ship.24,Ship has loaded 25 batteries from Rotterdam
7894.802018297862,Rotterdam,Rotterdam has 130 batteries left.
7895.7053244142535,ship.10,Ship has loaded 25 batteries from Amsterdam
7895.7053244142535,Amsterdam,Amsterdam has 65 batteries left.
7895.710653934078,ship.14,Ship has loaded 25 batteries from Liege
7895.710653934078,Liege,Liege has 27 batteries left.
7895.826540632122,ship.23,loaded 71 containers as cargo in Duisburg
7896.10885883416,ship.12,loaded 61 containers as cargo in Rotterdam
7897.076540632122,ship.23,Ship has loaded 25 batteries from Duisburg
7897.076540632122,Duisburg,Duisburg has 70 batteries left.
7897.35885883416,ship.12,Ship has loaded 25 batteries from Rotterdam
7897.35885883416,Rotterdam,Rotterdam has 128 batteries left.
7900.229849842583,ship.1,loaded 86 containers as cargo in Rotterdam
7901.459488756367,ship.2,loaded 79 containers as cargo in Rotterdam
7901.479849842583,ship.1,Ship has loaded 25 batteries from Rotterdam
7901.479849842583,Rotterdam,Rotterdam has 170 batteries left.
7902.709488756367,ship.2,Ship has loaded 25 batteries from Rotterdam
7902.709488756367,Rotterdam,Rotterdam has 145 batteries left.
7903.7021645857185,ship.29,loaded 90 containers as cargo in Vlissingen
7904.675185505156,ship.7,loaded 74 containers as cargo in Rotterdam
7904.9521645857185,ship.29,Ship has loaded 25 batteries from Vlissingen
7904.9521645857185,Vlissingen,Vlissingen has 79 batteries left.
7905.078645371598,ship.27,loaded 94 containers as cargo in Rotterdam
7905.925185505156,ship.7,Ship has loaded 25 batteries from Rotterdam
7905.925185505156,Rotterdam,Rotterdam has 120 batteries left.
7906.328645371598,ship.27,Ship has loaded 25 batteries from Rotterdam
7906.328645371598,Rotterdam,Rotterdam has 95 batteries left.
7908.050011710306,ship.11,loaded 51 containers as cargo in Terneuzen
7909.300011710306,ship.11,Ship has loaded 25 batteries from Terneuzen
7909.300011710306,Terneuzen,Terneuzen has 30 batteries left.
7909.325525500827,ship.12,loaded 96 containers as cargo in Moerdijk
7909.709873965455,ship.23,loaded 98 containers as cargo in Neuss
7910.575525500827,ship.12,Ship has loaded 25 batteries from Moerdijk
7910.575525500827,Moerdijk,Moerdijk has 60 batteries left.
7910.959873965455,ship.23,Ship has loaded 25 batteries from Neuss
7910.959873965455,Neuss,Neuss has 40 batteries left.
7912.236262881485,ship.4,loaded 95 containers as cargo in Mannheim
7913.314271635674,ship.16,loaded 62 containers as cargo in Cologne
7913.486262881485,ship.4,Ship has loaded 25 batteries from Mannheim
7913.486262881485,Mannheim,Mannheim has 49 batteries left.
7913.920117978848,ship.13,loaded 65 containers as cargo in Ludwigshafen
7914.564271635674,ship.16,Ship has loaded 25 batteries from Cologne
7914.564271635674,Cologne,Cologne has 38 batteries left.
7915.170117978848,ship.13,Ship has loaded 25 batteries from Ludwigshafen
7915.170117978848,Ludwigshafen,Ludwigshafen has 58 batteries left.
7916.187751596858,ship.9,loaded 65 containers as cargo in Antwerp
7917.437751596858,ship.9,Ship has loaded 25 batteries from Antwerp
7917.437751596858,Antwerp,Antwerp has 92 batteries left.
7917.859488756367,ship.2,loaded 99 containers as cargo in Amsterdam
7918.277320600745,ship.14,loaded 71 containers as cargo in Rotterdam
7919.109488756367,ship.2,Ship has loaded 25 batteries from Amsterdam
7919.109488756367,Amsterdam,Amsterdam has 65 batteries left.
7919.175185505155,ship.7,loaded 58 containers as cargo in Velsen
7919.527320600745,ship.14,Ship has loaded 25 batteries from Rotterdam
7919.527320600745,Rotterdam,Rotterdam has 130 batteries left.
7919.724244338298,ship.3,loaded 81 containers as cargo in Cologne
7920.218831252386,ship.29,loaded 97 containers as cargo in Antwerp
7920.425185505155,ship.7,Ship has loaded 25 batteries from Velsen
7920.425185505155,Velsen,Velsen has 35 batteries left.
7920.8968215850055,ship.15,loaded 55 containers as cargo in Rotterdam
7920.974244338298,ship.3,Ship has loaded 25 batteries from Cologne
7920.974244338298,Cologne,Cologne has 38 batteries left.
7921.468831252386,ship.29,Ship has loaded 25 batteries from Antwerp
7921.468831252386,Antwerp,Antwerp has 67 batteries left.
7922.1468215850055,ship.15,Ship has loaded 25 batteries from Rotterdam
7922.1468215850055,Rotterdam,Rotterdam has 105 batteries left.
7924.786833424578,ship.0,loaded 89 containers as cargo in Karlsruhe
7926.036833424578,ship.0,Ship has loaded 25 batteries from Karlsruhe
7926.036833424578,Karlsruhe,Karlsruhe has 54 batteries left.
7926.232564931651,ship.25,loaded 80 containers as cargo in Duisburg
7927.482564931651,ship.25,Ship has loaded 25 batteries from Duisburg
7927.482564931651,Duisburg,Duisburg has 70 batteries left.
7929.607976906654,ship.21,loaded 60 containers as cargo in Rotterdam
7930.490980604194,ship.22,loaded 78 containers as cargo in Rotterdam
7930.857976906654,ship.21,Ship has loaded 25 batteries from Rotterdam
7930.857976906654,Rotterdam,Rotterdam has 130 batteries left.
7931.740980604194,ship.22,Ship has loaded 25 batteries from Rotterdam
7931.740980604194,Rotterdam,Rotterdam has 105 batteries left.
7932.286105890555,ship.28,loaded 95 containers as cargo in Paris
7933.536105890555,ship.28,Ship has loaded 25 batteries from Paris
7933.536105890555,Paris,Paris has 80 batteries left.
7934.487751596858,ship.9,loaded 71 containers as cargo in Liege
7935.527320600745,ship.14,loaded 64 containers as cargo in Terneuzen
7935.737751596858,ship.9,Ship has loaded 25 batteries from Liege
7935.737751596858,Liege,Liege has 28 batteries left.
7936.777320600745,ship.14,Ship has loaded 25 batteries from Terneuzen
7936.777320600745,Terneuzen,Terneuzen has 30 batteries left.
7942.476540632121,ship.23,loaded 70 containers as cargo in Antwerp
7943.264203909015,ship.2,loaded 54 containers as cargo in Rotterdam
7943.36842776494,ship.17,loaded 84 containers as cargo in Paris
7943.726540632121,ship.23,Ship has loaded 25 batteries from Antwerp
7943.726540632121,Antwerp,Antwerp has 67 batteries left.
7944.402164585719,ship.29,loaded 54 containers as cargo in Amsterdam
7944.514203909015,ship.2,Ship has loaded 25 batteries from Rotterdam
7944.514203909015,Rotterdam,Rotterdam has 105 batteries left.
7944.61842776494,ship.17,Ship has loaded 25 batteries from Paris
7944.61842776494,Paris,Paris has 88 batteries left.
7944.657976906654,ship.21,loaded 91 containers as cargo in Amsterdam
7945.652164585719,ship.29,Ship has loaded 25 batteries from Amsterdam
7945.652164585719,Amsterdam,Amsterdam has 90 batteries left.
7945.907976906654,ship.21,Ship has loaded 25 batteries from Amsterdam
7945.907976906654,Amsterdam,Amsterdam has 65 batteries left.
7948.840465668005,ship.8,loaded 87 containers as cargo in Paris
7949.031127308668,ship.6,loaded 94 containers as cargo in Duisburg
7950.090465668005,ship.8,Ship has loaded 25 batteries from Paris
7950.090465668005,Paris,Paris has 63 batteries left.
7950.281127308668,ship.6,Ship has loaded 25 batteries from Duisburg
7950.281127308668,Duisburg,Duisburg has 70 batteries left.
7954.395223998233,ship.5,loaded 62 containers as cargo in Antwerp
7954.502505158284,ship.18,loaded 54 containers as cargo in Amsterdam
7955.645223998233,ship.5,Ship has loaded 25 batteries from Antwerp
7955.645223998233,Antwerp,Antwerp has 67 batteries left.
7955.752505158284,ship.18,Ship has loaded 25 batteries from Amsterdam
7955.752505158284,Amsterdam,Amsterdam has 65 batteries left.
7959.854418263525,ship.9,loaded 89 containers as cargo in Rotterdam
7961.104418263525,ship.9,Ship has loaded 25 batteries from Rotterdam
7961.104418263525,Rotterdam,Rotterdam has 105 batteries left.
7961.922350981537,ship.1,loaded 52 containers as cargo in Antwerp
7962.4687937953095,ship.27,loaded 64 containers as cargo in Antwerp
7963.172350981537,ship.1,Ship has loaded 25 batteries from Antwerp
7963.172350981537,Antwerp,Antwerp has 117 batteries left.
7963.7187937953095,ship.27,Ship has loaded 25 batteries from Antwerp
7963.7187937953095,Antwerp,Antwerp has 92 batteries left.
7963.7470077837825,ship.12,loaded 95 containers as cargo in Antwerp
7964.9970077837825,ship.12,Ship has loaded 25 batteries from Antwerp
7964.9970077837825,Antwerp,Antwerp has 67 batteries left.
7967.02738676092,ship.10,loaded 80 containers as cargo in Strasbourg
7967.141310239987,ship.21,loaded 70 containers as cargo in Terneuzen
7967.546285843508,ship.25,loaded 62 containers as cargo in Rotterdam
7968.27738676092,ship.10,Ship has loaded 25 batteries from Strasbourg
7968.27738676092,Strasbourg,Strasbourg has 23 batteries left.
7968.27738676092,Strasbourg,"Warning activated in Strasbourg, only 23 batteries left"
7968.391310239987,ship.21,Ship has loaded 25 batteries from Terneuzen
7968.391310239987,Terneuzen,Terneuzen has 30 batteries left.
7968.796285843508,ship.25,Ship has loaded 25 batteries from Rotterdam
7968.796285843508,Rotterdam,Rotterdam has 105 batteries left.
7969.408518838488,ship.7,loaded 54 containers as cargo in Paris
7969.436784645515,ship.13,loaded 62 containers as cargo in Brussels
7970.658518838488,ship.7,Ship has loaded 25 batteries from Paris
7970.658518838488,Paris,Paris has 66 batteries left.
7970.686784645515,ship.13,Ship has loaded 25 batteries from Brussels
7970.686784645515,Brussels,Brussels has 29 batteries left.
7971.326540632122,ship.23,loaded 57 containers as cargo in Duisburg
7972.360791857187,ship.20,loaded 51 containers as cargo in Duisburg
7972.576540632122,ship.23,Ship has loaded 25 batteries from Duisburg
7972.576540632122,Duisburg,Duisburg has 118 batteries left.
7972.711641699013,ship.19,loaded 72 containers as cargo in Duisburg
7973.610791857187,ship.20,Ship has loaded 25 batteries from Duisburg
7973.610791857187,Duisburg,Duisburg has 93 batteries left.
7973.961641699013,ship.19,Ship has loaded 25 batteries from Duisburg
7973.961641699013,Duisburg,Duisburg has 68 batteries left.
7975.554418263525,ship.9,loaded 75 containers as cargo in Amsterdam
7976.804418263525,ship.9,Ship has loaded 25 batteries from Amsterdam
7976.804418263525,Amsterdam,Amsterdam has 65 batteries left.
7977.279780947735,ship.24,loaded 72 containers as cargo in Antwerp
7978.529780947735,ship.24,Ship has loaded 25 batteries from Antwerp
7978.529780947735,Antwerp,Antwerp has 67 batteries left.
7982.307976906654,ship.21,loaded 50 containers as cargo in Dordrecht
7983.557976906654,ship.21,Ship has loaded 25 batteries from Dordrecht
7983.557976906654,Dordrecht,Dordrecht has 85 batteries left.
7983.875332835528,ship.15,loaded 56 containers as cargo in Dordrecht
7984.9249661680005,ship.0,loaded 58 containers as cargo in Rotterdam
7985.125332835528,ship.15,Ship has loaded 25 batteries from Dordrecht
7985.125332835528,Dordrecht,Dordrecht has 60 batteries left.
7985.251761098273,ship.17,loaded 69 containers as cargo in Antwerp
7986.1749661680005,ship.0,Ship has loaded 25 batteries from Rotterdam
7986.1749661680005,Rotterdam,Rotterdam has 105 batteries left.
7986.501761098273,ship.17,Ship has loaded 25 batteries from Antwerp
7986.501761098273,Antwerp,Antwerp has 67 batteries left.
7990.429780947736,ship.24,loaded 61 containers as cargo in Brussels
7990.584616766501,ship.18,loaded 86 containers as cargo in Vlissingen
7991.679780947736,ship.24,Ship has loaded 25 batteries from Brussels
7991.679780947736,Brussels,Brussels has 35 batteries left.
7991.76879379531,ship.27,loaded 72 containers as cargo in Duisburg
7991.834616766501,ship.18,Ship has loaded 25 batteries from Vlissingen
7991.834616766501,Vlissingen,Vlissingen has 79 batteries left.
7993.01879379531,ship.27,Ship has loaded 25 batteries from Duisburg
7993.01879379531,Duisburg,Duisburg has 95 batteries left.
7993.712952510175,ship.25,loaded 98 containers as cargo in Duisburg
7994.431012618507,ship.26,loaded 54 containers as cargo in Terneuzen
7994.962952510175,ship.25,Ship has loaded 25 batteries from Duisburg
7994.962952510175,Duisburg,Duisburg has 70 batteries left.
7995.143207298789,ship.23,loaded 56 containers as cargo in Rotterdam
7995.681012618507,ship.26,Ship has loaded 25 batteries from Terneuzen
7995.681012618507,Terneuzen,Terneuzen has 29 batteries left.
7996.393207298789,ship.23,Ship has loaded 25 batteries from Rotterdam
7996.393207298789,Rotterdam,Rotterdam has 105 batteries left.
7999.413403544276,ship.1,loaded 59 containers as cargo in Rotterdam
7999.887751596858,ship.9,loaded 79 containers as cargo in Antwerp
8000.663403544276,ship.1,Ship has loaded 25 batteries from Rotterdam
8000.663403544276,Rotterdam,Rotterdam has 130 batteries left.
8001.137751596858,ship.9,Ship has loaded 25 batteries from Antwerp
8001.137751596858,Antwerp,Antwerp has 89 batteries left.
8001.45616150392,ship.3,loaded 88 containers as cargo in Rotterdam
8002.090465668005,ship.8,loaded 60 containers as cargo in Amsterdam
8002.70616150392,ship.3,Ship has loaded 25 batteries from Rotterdam
8002.70616150392,Rotterdam,Rotterdam has 105 batteries left.
8003.16491109375,ship.6,loaded 87 containers as cargo in Amsterdam
8003.340465668005,ship.8,Ship has loaded 25 batteries from Amsterdam
8003.340465668005,Amsterdam,Amsterdam has 90 batteries left.
8003.3760736216345,ship.22,loaded 50 containers as cargo in Antwerp
8003.85649764898,ship.2,loaded 62 containers as cargo in Liege
8004.03688490681,ship.16,loaded 88 containers as cargo in Terneuzen
8004.41491109375,ship.6,Ship has loaded 25 batteries from Amsterdam
8004.41491109375,Amsterdam,Amsterdam has 65 batteries left.
8004.6260736216345,ship.22,Ship has loaded 25 batteries from Antwerp
8004.6260736216345,Antwerp,Antwerp has 64 batteries left.
8005.10649764898,ship.2,Ship has loaded 25 batteries from Liege
8005.10649764898,Liege,Liege has 28 batteries left.
8005.28688490681,ship.16,Ship has loaded 25 batteries from Terneuzen
8005.28688490681,Terneuzen,Terneuzen has 30 batteries left.
8007.695223998233,ship.5,loaded 98 containers as cargo in Ludwigshafen
8008.945223998233,ship.5,Ship has loaded 25 batteries from Ludwigshafen
8008.945223998233,Ludwigshafen,Ludwigshafen has 59 batteries left.
8010.157845625485,ship.4,loaded 89 containers as cargo in Rotterdam
8011.251283433168,ship.18,loaded 72 containers as cargo in Rotterdam
8011.407845625485,ship.4,Ship has loaded 25 batteries from Rotterdam
8011.407845625485,Rotterdam,Rotterdam has 130 batteries left.
8012.501283433168,ship.18,Ship has loaded 25 batteries from Rotterdam
8012.501283433168,Rotterdam,Rotterdam has 105 batteries left.
8012.774966168,ship.0,loaded 53 containers as cargo in Cologne
8014.024966168,ship.0,Ship has loaded 25 batteries from Cologne
8014.024966168,Cologne,Cologne has 38 batteries left.
8015.563403544275,ship.1,loaded 54 containers as cargo in Terneuzen
8016.414345951841,ship.26,loaded 97 containers as cargo in Amsterdam
8016.813403544275,ship.1,Ship has loaded 25 batteries from Terneuzen
8016.813403544275,Terneuzen,Terneuzen has 30 batteries left.
8017.085460461977,ship.27,loaded 71 containers as cargo in Rotterdam
8017.37008430245,ship.11,loaded 99 containers as cargo in Amsterdam
8017.503551573476,ship.16,loaded 50 containers as cargo in Antwerp
8017.664345951841,ship.26,Ship has loaded 25 batteries from Amsterdam
8017.664345951841,Amsterdam,Amsterdam has 115 batteries left.
8017.830598891887,ship.15,loaded 58 containers as cargo in Amsterdam
8018.335460461977,ship.27,Ship has loaded 25 batteries from Rotterdam
8018.335460461977,Rotterdam,Rotterdam has 105 batteries left.
8018.62008430245,ship.11,Ship has loaded 25 batteries from Amsterdam
8018.62008430245,Amsterdam,Amsterdam has 90 batteries left.
8018.753551573476,ship.16,Ship has loaded 25 batteries from Antwerp
8018.753551573476,Antwerp,Antwerp has 92 batteries left.
8019.080598891887,ship.15,Ship has loaded 25 batteries from Amsterdam
8019.080598891887,Amsterdam,Amsterdam has 65 batteries left.
8019.981577760417,ship.6,loaded 62 containers as cargo in Moerdijk
8020.539494837253,ship.3,loaded 97 containers as cargo in Antwerp
8021.231577760417,ship.6,Ship has loaded 25 batteries from Moerdijk
8021.231577760417,Moerdijk,Moerdijk has 60 batteries left.
8021.789494837253,ship.3,Ship has loaded 25 batteries from Antwerp
8021.789494837253,Antwerp,Antwerp has 67 batteries left.
8024.02961917684,ship.25,loaded 89 containers as cargo in Liege
8025.27961917684,ship.25,Ship has loaded 25 batteries from Liege
8025.27961917684,Liege,Liege has 28 batteries left.
8025.720117978849,ship.13,loaded 87 containers as cargo in Mannheim
8026.016558408529,ship.14,loaded 87 containers as cargo in Rotterdam
8026.970117978849,ship.13,Ship has loaded 25 batteries from Mannheim
8026.970117978849,Mannheim,Mannheim has 49 batteries left.
8027.123164315647,ship.2,loaded 56 containers as cargo in Rotterdam
8027.266558408529,ship.14,Ship has loaded 25 batteries from Rotterdam
8027.266558408529,Rotterdam,Rotterdam has 130 batteries left.
8028.373164315647,ship.2,Ship has loaded 25 batteries from Rotterdam
8028.373164315647,Rotterdam,Rotterdam has 105 batteries left.
8029.294053427587,ship.10,loaded 58 containers as cargo in Delfzijl
8030.544053427587,ship.10,Ship has loaded 25 batteries from Delfzijl
8030.544053427587,Delfzijl,Delfzijl has 52 batteries left.
8032.8085188384875,ship.7,loaded 64 containers as cargo in Cologne
8032.93688490681,ship.16,loaded 94 containers as cargo in Moerdijk
8032.976073621635,ship.22,loaded 92 containers as cargo in Duisburg
8034.0585188384875,ship.7,Ship has loaded 25 batteries from Cologne
8034.0585188384875,Cologne,Cologne has 29 batteries left.
8034.18688490681,ship.16,Ship has loaded 25 batteries from Moerdijk
8034.18688490681,Moerdijk,Moerdijk has 60 batteries left.
8034.226073621635,ship.22,Ship has loaded 25 batteries from Duisburg
8034.226073621635,Duisburg,Duisburg has 70 batteries left.
8034.720084302449,ship.11,loaded 98 containers as cargo in Rotterdam
8035.167950099835,ship.18,loaded 59 containers as cargo in Liege
8035.970084302449,ship.11,Ship has loaded 25 batteries from Rotterdam
8035.970084302449,Rotterdam,Rotterdam has 105 batteries left.
8037.417950099835,ship.18,Ship has loaded 45 batteries from Liege
8037.417950099835,Liege,Liege has 28 batteries left.
8039.198450634563,ship.8,loaded 56 containers as cargo in Liege
8040.448450634563,ship.8,Ship has loaded 25 batteries from Liege
8040.448450634563,Liege,Liege has 3 batteries left.
8040.448450634563,Liege,"Warning activated in Liege, only 3 batteries left"
8041.071084930191,ship.9,loaded 60 containers as cargo in Paris
8042.55649764898,ship.2,loaded 56 containers as cargo in Antwerp
8043.321084930191,ship.9,Ship has loaded 45 batteries from Paris
8043.321084930191,Paris,Paris has 60 batteries left.
8043.80649764898,ship.2,Ship has loaded 25 batteries from Antwerp
8043.80649764898,Antwerp,Antwerp has 92 batteries left.
8044.199891741862,ship.14,loaded 80 containers as cargo in Antwerp
8045.449891741862,ship.14,Ship has loaded 25 batteries from Antwerp
8045.449891741862,Antwerp,Antwerp has 67 batteries left.
8048.629029585791,ship.29,loaded 58 containers as cargo in Delfzijl
8049.796285843507,ship.25,loaded 83 containers as cargo in Vlissingen
8049.879029585791,ship.29,Ship has loaded 25 batteries from Delfzijl
8049.879029585791,Delfzijl,Delfzijl has 57 batteries left.
8051.046285843507,ship.25,Ship has loaded 25 batteries from Vlissingen
8051.046285843507,Vlissingen,Vlissingen has 79 batteries left.
8051.3015929679605,ship.28,loaded 86 containers as cargo in Duisburg
8052.353417635782,ship.11,loaded 58 containers as cargo in Antwerp
8052.5515929679605,ship.28,Ship has loaded 25 batteries from Duisburg
8052.5515929679605,Duisburg,Duisburg has 90 batteries left.
8053.603417635782,ship.11,Ship has loaded 25 batteries from Antwerp
8053.603417635782,Antwerp,Antwerp has 67 batteries left.
8053.950664341449,ship.4,loaded 53 containers as cargo in Duisburg
8055.200664341449,ship.4,Ship has loaded 25 batteries from Duisburg
8055.200664341449,Duisburg,Duisburg has 65 batteries left.
8055.474412679338,ship.6,loaded 67 containers as cargo in Brussels
8056.724412679338,ship.6,Ship has loaded 25 batteries from Brussels
8056.724412679338,Brussels,Brussels has 35 batteries left.
8057.3782730955545,ship.21,loaded 88 containers as cargo in Rotterdam
8057.561890664899,ship.5,loaded 80 containers as cargo in Amsterdam
8058.6282730955545,ship.21,Ship has loaded 25 batteries from Rotterdam
8058.6282730955545,Rotterdam,Rotterdam has 105 batteries left.
8058.811890664899,ship.5,Ship has loaded 25 batteries from Amsterdam
8058.811890664899,Amsterdam,Amsterdam has 90 batteries left.
8060.145733087127,ship.3,loaded 54 containers as cargo in Amsterdam
8061.395733087127,ship.3,Ship has loaded 25 batteries from Amsterdam
8061.395733087127,Amsterdam,Amsterdam has 65 batteries left.
8061.543001611138,Liege,"Warning deactivated in Liege, 31 batteries available"
8064.093001611138,ship.17,loaded 71 containers as cargo in Liege
8065.463020753153,ship.16,loaded 67 containers as cargo in Rotterdam
8066.181012618508,ship.26,loaded 95 containers as cargo in Mannheim
8066.46511730123,ship.8,loaded 70 containers as cargo in Duisburg
8066.713020753153,ship.16,Ship has loaded 25 batteries from Rotterdam
8066.713020753153,Rotterdam,Rotterdam has 130 batteries left.
8067.242740288301,ship.22,loaded 74 containers as cargo in Mannheim
8067.431012618508,ship.26,Ship has loaded 25 batteries from Mannheim
8067.431012618508,Mannheim,Mannheim has 67 batteries left.
8067.71511730123,ship.8,Ship has loaded 25 batteries from Duisburg
8067.71511730123,Duisburg,Duisburg has 95 batteries left.
8067.783225075195,ship.14,loaded 59 containers as cargo in Amsterdam
8067.817348473436,ship.27,loaded 53 containers as cargo in Amsterdam
8067.972117469028,ship.10,loaded 73 containers as cargo in Duisburg
8068.492740288301,ship.22,Ship has loaded 25 batteries from Mannheim
8068.492740288301,Mannheim,Mannheim has 42 batteries left.
8068.520372876179,ship.12,loaded 92 containers as cargo in Terneuzen
8069.033225075195,ship.14,Ship has loaded 25 batteries from Amsterdam
8069.033225075195,Amsterdam,Amsterdam has 90 batteries left.
8069.067348473436,ship.27,Ship has loaded 25 batteries from Amsterdam
8069.067348473436,Amsterdam,Amsterdam has 65 batteries left.
8069.086750969114,ship.11,loaded 80 containers as cargo in Rotterdam
8069.222117469028,ship.10,Ship has loaded 25 batteries from Duisburg
8069.222117469028,Duisburg,Duisburg has 70 batteries left.
8069.625185505154,ship.7,loaded 65 containers as cargo in Brussels
8069.770372876179,ship.12,Ship has loaded 25 batteries from Terneuzen
8069.770372876179,Terneuzen,Terneuzen has 30 batteries left.
8070.336750969114,ship.11,Ship has loaded 25 batteries from Rotterdam
8070.336750969114,Rotterdam,Rotterdam has 105 batteries left.
8070.875185505154,ship.7,Ship has loaded 25 batteries from Brussels
8070.875185505154,Brussels,Brussels has 35 batteries left.
8070.980598891887,ship.15,loaded 87 containers as cargo in Paris
8072.230598891887,ship.15,Ship has loaded 25 batteries from Paris
8072.230598891887,Paris,Paris has 60 batteries left.
8073.470117978849,ship.13,loaded 54 containers as cargo in Rotterdam
8073.478273095554,ship.21,loaded 84 containers as cargo in Amsterdam
8074.720117978849,ship.13,Ship has loaded 25 batteries from Rotterdam
8074.720117978849,Rotterdam,Rotterdam has 105 batteries left.
8074.728273095554,ship.21,Ship has loaded 25 batteries from Amsterdam
8074.728273095554,Amsterdam,Amsterdam has 65 batteries left.
8075.8788066351335,ship.20,loaded 68 containers as cargo in Ludwigshafen
8077.1288066351335,ship.20,Ship has loaded 25 batteries from Ludwigshafen
8077.1288066351335,Ludwigshafen,Ludwigshafen has 54 batteries left.
8081.153706209513,ship.12,loaded 80 containers as cargo in Vlissingen
8081.543346309537,ship.24,loaded 53 containers as cargo in Amsterdam
8082.02906642046,ship.3,loaded 51 containers as cargo in Antwerp
8082.403706209513,ship.12,Ship has loaded 25 batteries from Vlissingen
8082.403706209513,Vlissingen,Vlissingen has 79 batteries left.
8082.625185505154,ship.7,loaded 65 containers as cargo in Antwerp
8082.645223998232,ship.5,loaded 89 containers as cargo in Antwerp
8082.745696252457,ship.29,loaded 93 containers as cargo in Antwerp
8082.793346309537,ship.24,Ship has loaded 25 batteries from Amsterdam
8082.793346309537,Amsterdam,Amsterdam has 65 batteries left.
8083.27906642046,ship.3,Ship has loaded 25 batteries from Antwerp
8083.27906642046,Antwerp,Antwerp has 164 batteries left.
8083.875185505154,ship.7,Ship has loaded 25 batteries from Antwerp
8083.875185505154,Antwerp,Antwerp has 139 batteries left.
8083.895223998232,ship.5,Ship has loaded 25 batteries from Antwerp
8083.895223998232,Antwerp,Antwerp has 114 batteries left.
8083.995696252457,ship.29,Ship has loaded 25 batteries from Antwerp
8083.995696252457,Antwerp,Antwerp has 89 batteries left.
8086.620084302447,ship.11,loaded 74 containers as cargo in Antwerp
8087.870084302447,ship.11,Ship has loaded 25 batteries from Antwerp
8087.870084302447,Antwerp,Antwerp has 64 batteries left.
8087.993307152414,Strasbourg,"Warning deactivated in Strasbourg, 59 batteries available"
8089.343001611138,ship.17,Ship has loaded 45 batteries from Liege
8089.343001611138,Liege,Liege has 14 batteries left.
8089.343001611138,Liege,"Warning activated in Liege, only 14 batteries left"
8089.62968741982,ship.16,loaded 69 containers as cargo in Liege
8090.2044182635245,ship.9,loaded 70 containers as cargo in Strasbourg
8091.4544182635245,ship.9,Ship has loaded 25 batteries from Strasbourg
8091.4544182635245,Strasbourg,Strasbourg has 43 batteries left.
8092.356883333621,ship.0,loaded 85 containers as cargo in Amsterdam
8093.518310958257,ship.19,loaded 96 containers as cargo in Antwerp
8093.606883333621,ship.0,Ship has loaded 25 batteries from Amsterdam
8093.606883333621,Amsterdam,Amsterdam has 65 batteries left.
8094.768310958257,ship.19,Ship has loaded 25 batteries from Antwerp
8094.768310958257,Antwerp,Antwerp has 92 batteries left.
8094.970309365753,ship.1,loaded 63 containers as cargo in Duisburg
8095.233225075195,ship.14,loaded 68 containers as cargo in Louviere
8095.66511730123,ship.8,loaded 64 containers as cargo in Antwerp
8096.220309365753,ship.1,Ship has loaded 25 batteries from Duisburg
8096.220309365753,Duisburg,Duisburg has 70 batteries left.
8096.483225075195,ship.14,Ship has loaded 25 batteries from Louviere
8096.483225075195,Louviere,Louviere has 60 batteries left.
8096.91511730123,ship.8,Ship has loaded 25 batteries from Antwerp
8096.91511730123,Antwerp,Antwerp has 67 batteries left.
8097.712399753794,ship.3,loaded 98 containers as cargo in Moerdijk
8097.87968741982,ship.16,Ship has loaded 25 batteries from Liege
8097.87968741982,Liege,Liege has 9 batteries left.
8098.962399753794,ship.3,Ship has loaded 25 batteries from Moerdijk
8098.962399753794,Moerdijk,Moerdijk has 60 batteries left.
8100.94493976222,ship.21,loaded 90 containers as cargo in Liege
8101.1703728761795,ship.12,loaded 65 containers as cargo in Rotterdam
8101.429029585789,ship.29,loaded 84 containers as cargo in Rotterdam
8102.4203728761795,ship.12,Ship has loaded 25 batteries from Rotterdam
8102.4203728761795,Rotterdam,Rotterdam has 130 batteries left.
8102.679029585789,ship.29,Ship has loaded 25 batteries from Rotterdam
8102.679029585789,Rotterdam,Rotterdam has 105 batteries left.
8102.934139889488,ship.25,loaded 58 containers as cargo in Velsen
8104.184139889488,ship.25,Ship has loaded 25 batteries from Velsen
8104.184139889488,Velsen,Velsen has 35 batteries left.
8107.805868961485,ship.2,loaded 65 containers as cargo in Terneuzen
8108.217463874421,ship.4,loaded 78 containers as cargo in Antwerp
8109.034977624924,ship.19,loaded 71 containers as cargo in Vlissingen
8109.055868961485,ship.2,Ship has loaded 25 batteries from Terneuzen
8109.055868961485,Terneuzen,Terneuzen has 30 batteries left.
8109.467463874421,ship.4,Ship has loaded 25 batteries from Antwerp
8109.467463874421,Antwerp,Antwerp has 67 batteries left.
8110.284977624924,ship.19,Ship has loaded 25 batteries from Vlissingen
8110.284977624924,Vlissingen,Vlissingen has 79 batteries left.
8113.132174049139,ship.6,loaded 99 containers as cargo in Rotterdam
8113.298450634563,ship.8,loaded 92 containers as cargo in Rotterdam
8114.043915876357,ship.28,loaded 78 containers as cargo in Rotterdam
8114.33428578405,ship.23,loaded 93 containers as cargo in Karlsruhe
8114.382174049139,ship.6,Ship has loaded 25 batteries from Rotterdam
8114.382174049139,Rotterdam,Rotterdam has 178 batteries left.
8114.548450634563,ship.8,Ship has loaded 25 batteries from Rotterdam
8114.548450634563,Rotterdam,Rotterdam has 153 batteries left.
8115.293915876357,ship.28,Ship has loaded 25 batteries from Rotterdam
